Id;Genre;Probabilities
C6VeZ8_AQ5w;News & Politics; {'17': 0.1, '24': 0.1, '25': 0.7999}
noq2xuYvEJ4;News & Politics; {'26': 0.05, '23': 0.1, '25': 0.8499}
JSHsnvuUJ2E;News & Politics; {'22': 0.1, '25': 0.9}
ErG5yo6Gb5o;News & Politics; {'23': 0.1, '25': 0.7999, '17': 0.1}
uvARe2lNsYY;News & Politics; {'25': 0.9999}
TFAAXCH6FbQ;News & Politics; {'25': 0.9999}
hpfcxbJJTRA;News & Politics; {'25': 0.7, '19': 0.1, '17': 0.1, '28': 0.1}
f8i5IH95oO0;News & Politics; {'25': 0.9, '28': 0.1}
nJwLixXS0Bo;Travel & Events; {'19': 0.5, '22': 0.3, '17': 0.1, '24': 0.1}
G83IBiT8OdI;News & Politics; {'25': 0.9333, '28': 0.0666}
0cdSPGRvZHk;News & Politics; {'25': 0.4, '22': 0.4, '10': 0.1, '1': 0.1}
aUeUQtEDnGM;News & Politics; {'25': 0.9, '28': 0.1}
sxI3MFaQn9g;News & Politics; {'25': 0.9999}
OdnQqZGLRqE;News & Politics; {'22': 0.1, '10': 0.2, '25': 0.4, '17': 0.1, '2': 0.1, '27': 0.05, '15': 0.05}
R_Bt6qG7KBg;News & Politics; {'23': 0.0333, '25': 0.6666, '20': 0.1333, '22': 0.0333, '28': 0.3, '24': 0.0333, '27': 0.0666, '19': 0.0666}
7Exst44CyG0;Education; {'27': 0.9, '10': 0.05, '24': 0.05}
NS0-QttXZ38;Science & Technology; {'28': 0.7, '27': 0.05, '2': 0.1, '20': 0.05, '22': 0.05, '24': 0.05}
UDlhiWCEsSo;News & Politics; {'23': 0.2, '25': 0.6, '22': 0.1, '24': 0.1}
f9Dx9QYyie4;News & Politics; {'25': 0.9, '10': 0.1}
F8tN5M2gSGY;News & Politics; {'24': 0.1, '27': 0.2, '15': 0.05, '10': 0.1, '25': 0.5, '28': 0.05}
90N8w69Sqlk;Science & Technology; {'28': 0.7, '27': 0.1, '22': 0.2}
aESqrP3hfi8;Education; {'27': 0.4333, '28': 0.2, '2': 0.1666, '17': 0.0666, '29': 0.0666, '19': 0.0333, '26': 0.0333}
nSEW7PQzq_c;News & Politics; {'25': 0.9, '10': 0.1}
dEm3IorybxU;News & Politics; {'25': 0.7999, '1': 0.1, '2': 0.1}
keDn_2vHbuc;News & Politics; {'25': 0.9999}
Fzs-aWtVSA0;News & Politics; {'25': 0.9, '27': 0.1}
B9ly7JjqEb0;Education; {'27': 0.7999, '24': 0.1, '2': 0.1}
OObwqreAJ48;Education; {'27': 0.9, '22': 0.1}
bnKIVX968PQ;Education; {'27': 0.7999, '22': 0.1, '29': 0.1}
W_hx4V9mYuw;Science & Technology; {'28': 0.5, '17': 0.2, '26': 0.2, '19': 0.1}
VoCuzzXRTug;Science & Technology; {'22': 0.1, '19': 0.1, '26': 0.1, '28': 0.3, '1': 0.1, '2': 0.1, '17': 0.1, '27': 0.1}
_Q5iEywX3yM;Howto & Style; {'26': 0.4, '28': 0.1, '22': 0.1, '27': 0.1, '19': 0.1, '2': 0.1, '17': 0.1}
cH2fsBUItaI;Science & Technology; {'28': 0.7999, '17': 0.1, '2': 0.1}
eimLIkJaNFM;Science & Technology; {'19': 0.2, '17': 0.3, '27': 0.1, '28': 0.4}
1pm1RtCuE3A;Science & Technology; {'26': 0.2, '28': 0.6, '2': 0.1, '24': 0.1}
HB4fOyXox4E;Science & Technology; {'2': 0.2, '26': 0.1, '28': 0.5, '27': 0.1, '24': 0.1}
B7YBxtiuyNs;Sports; {'28': 0.1, '17': 0.6, '27': 0.1, '26': 0.1, '2': 0.1}
-ta9Cs6Shks;News & Politics; {'25': 0.4, '27': 0.3, '24': 0.1, '2': 0.075, '1': 0.05, '28': 0.05, '20': 0.025}
QU-I0XF4YIU;News & Politics; {'25': 0.6, '2': 0.0666, '22': 0.0666, '28': 0.0666, '17': 0.1, '24': 0.0333, '1': 0.0666}
izxXGuVL21o;Gaming; {'20': 0.9, '28': 0.1}
Ar6OcHsreOI;News & Politics; {'25': 0.6, '28': 0.1, '22': 0.1, '24': 0.1, '27': 0.1}
GsR4FDRD8eY;News & Politics; {'25': 0.95, '28': 0.05}
Qj8e5GVYzhU;Education; {'24': 0.1, '27': 0.5, '22': 0.3, '1': 0.1}
r2Q8PRC71ic;Sports; {'10': 0.5, '24': 0.2, '22': 0.3}
LC_ba9PI3fE;News & Politics; {'25': 0.3, '26': 0.2, '27': 0.3, '24': 0.1, '10': 0.1}
1Vh-IBXLYK4;People & Blogs; {'24': 0.5, '22': 0.5}
jgycbiyQ_Z4;Entertainment; {'24': 0.7, '23': 0.1, '26': 0.1, '22': 0.1}
0nqJvjUNlRA;Entertainment; {'24': 0.6, '22': 0.1, '1': 0.1, '27': 0.1, '23': 0.1}
HkXDiZx8Y40;Entertainment; {'24': 0.7999, '23': 0.1, '25': 0.05, '17': 0.05}
__Y9Khqu6Sc;People & Blogs; {'24': 0.2, '22': 0.6, '23': 0.2}
JDjcBq9nPRU;People & Blogs; {'24': 0.3, '22': 0.5, '25': 0.1, '10': 0.1}
Qny5Nhz9m8w;People & Blogs; {'24': 0.4, '23': 0.4, '17': 0.1, '22': 0.1}
2UueGetlwpw;Entertainment; {'24': 0.4, '22': 0.2, '29': 0.1, '23': 0.1, '27': 0.2}
565d5THqn7c;Entertainment; {'24': 0.7, '10': 0.2, '25': 0.1}
Pmaps4rH4a4;Entertainment; {'24': 0.7999, '27': 0.1, '22': 0.1}
h5YIN5Khbx4;Entertainment; {'24': 0.7, '22': 0.3}
Q9xHq7NmWUs;Film & Animation; {'1': 0.6, '27': 0.3, '24': 0.1}
PKZbT1avSBU;Travel & Events; {'19': 0.7999, '22': 0.2}
wGS53t8ZbO8;Education; {'27': 0.5, '24': 0.15, '19': 0.15, '10': 0.1, '22': 0.05, '28': 0.05}
Q3e8pvrAXF0;News & Politics; {'25': 0.6, '27': 0.1, '24': 0.1, '10': 0.2}
v1rlPl5trG8;Education; {'26': 0.1, '24': 0.2, '10': 0.4, '27': 0.3}
JgCvam5pKks;Education; {'27': 0.7999, '28': 0.1, '22': 0.1}
v3HdSyqDSv8;Education; {'27': 0.7999, '25': 0.1, '24': 0.1}
rv4pOrt4KpM;Education; {'24': 0.3, '27': 0.6, '2': 0.1}
o1mvt6Jz4iA;Science & Technology; {'28': 0.5, '27': 0.2, '22': 0.3}
QA-5piXrlF8;Travel & Events; {'19': 0.7999, '22': 0.1, '27': 0.1}
4LoD_D_TYb0;Travel & Events; {'27': 0.4, '22': 0.1, '19': 0.4, '1': 0.1}
f41cJy7wzIk;Education; {'27': 0.5, '19': 0.2, '28': 0.1, '22': 0.2}
JsnbeBLCOXc;Travel & Events; {'19': 0.7999, '22': 0.1, '27': 0.1}
wgUkjbMhF18;Entertainment; {'19': 0.2, '28': 0.1, '24': 0.2, '22': 0.1, '26': 0.4}
-z7_Dq_aGoA;Travel & Events; {'19': 0.5, '24': 0.2, '27': 0.2, '22': 0.1}
pmiiZDOD6ZA;Entertainment; {'24': 0.3, '19': 0.3, '22': 0.1, '28': 0.1, '26': 0.2}
ZFez8yhgVI4;Entertainment; {'24': 0.4, '1': 0.1, '19': 0.1, '27': 0.1, '26': 0.2, '22': 0.1}
Eg8d30aU0G4;Entertainment; {'24': 0.7999, '10': 0.1, '22': 0.1}
71vnr8GK0PQ;Entertainment; {'24': 0.6, '22': 0.2, '1': 0.1, '10': 0.1}
a2yp4sMeraY;Entertainment; {'10': 0.3, '27': 0.1, '24': 0.5, '22': 0.1}
HDIVCSKbUrI;Entertainment; {'24': 0.7999, '10': 0.1, '27': 0.1}
AMleshYfRAY;Entertainment; {'24': 0.7999, '10': 0.2}
yKP3sYEUAm0;People & Blogs; {'10': 0.6, '1': 0.1, '27': 0.2, '24': 0.1}
U_E1kDfJskM;Film & Animation; {'10': 0.6, '22': 0.3, '25': 0.1}
6oeu9lTohPw;Music; {'10': 0.7, '1': 0.1, '24': 0.2}
_ubb3kHHI70;Music; {'22': 0.3, '10': 0.4, '24': 0.2, '17': 0.1}
hZvBqYrgdtI;Entertainment; {'27': 0.1, '24': 0.3, '10': 0.5, '19': 0.1}
9RKbxFbDo3k;Music; {'10': 0.9, '20': 0.1}
g_QtO0Rhp0w;Music; {'10': 0.9, '22': 0.1}
UTRluWPw08M;Music; {'27': 0.4, '10': 0.4, '24': 0.1, '1': 0.1}
e4RujZsKdA0;Entertainment; {'26': 0.1, '25': 0.6, '24': 0.3}
Z1OfEANowpM;News & Politics; {'25': 0.525, '27': 0.125, '17': 0.075, '24': 0.175, '22': 0.1}
jqBm6k9detY;News & Politics; {'27': 0.2, '10': 0.1, '26': 0.05, '25': 0.4, '24': 0.15, '17': 0.05, '22': 0.05}
uADndPs0W5o;News & Politics; {'10': 0.1, '25': 0.6, '27': 0.15, '24': 0.1, '17': 0.05}
1tyla1jZ3aI;News & Politics; {'22': 0.5, '26': 0.1, '25': 0.2, '24': 0.2}
m6XVzc4RHV4;News & Politics; {'24': 0.2, '25': 0.5, '27': 0.3}
J1gImnfPCI4;News & Politics; {'24': 0.1, '25': 0.5, '17': 0.2, '28': 0.1, '29': 0.1}
k0pXB30D2BM;News & Politics; {'10': 0.075, '24': 0.375, '23': 0.05, '25': 0.3, '22': 0.1, '27': 0.1}
5Rbl8PGUxow;Science & Technology; {'23': 0.2, '25': 0.2, '1': 0.1, '28': 0.5}
ZM3yiVWoLnY;Nonprofits & Activism; {'10': 0.1, '29': 0.7, '20': 0.1, '22': 0.1}
n30zO0ABFqc;Education; {'29': 0.1, '27': 0.4, '22': 0.2, '25': 0.3}
VdHO78PWr_8;People & Blogs; {'25': 0.4, '27': 0.4, '20': 0.1, '1': 0.1}
XlhFMa4t28A;Nonprofits & Activism; {'29': 0.4, '25': 0.4, '22': 0.1, '20': 0.1}
w_X5czMVKT8;Education; {'27': 0.7999, '25': 0.2}
ZgSfYJvSh6Q;Education; {'10': 0.05, '27': 0.45, '25': 0.4, '22': 0.05, '24': 0.05}
beN4qE-e5O8;Education; {'1': 0.1, '27': 0.7999, '22': 0.1}
F7flSW1PGsA;Education; {'27': 0.9, '17': 0.1}
_3Ox6vGteek;Education; {'27': 0.9999}
cglCE-ZnJ5E;People & Blogs; {'24': 0.1, '27': 0.4, '19': 0.3, '22': 0.1, '29': 0.1}
BDYJoTwoX2Q;People & Blogs; {'24': 0.2, '23': 0.1, '22': 0.7}
g0F0rbcJxY4;Music; {'10': 0.9, '26': 0.1}
EIpLqctGTBo;Howto & Style; {'10': 0.5, '27': 0.2, '28': 0.1, '26': 0.1, '22': 0.1}
jp-4-Cyq518;Music; {'24': 0.2, '10': 0.7, '28': 0.1}
jCXyfkfubjM;Music; {'10': 0.9, '26': 0.1}
mTJAJd_1lCU;News & Politics; {'17': 0.1, '25': 0.5, '23': 0.1, '24': 0.2, '22': 0.1}
QaeoOC-zDY0;Sports; {'17': 0.9, '22': 0.1}
xElNbHVUbG0;Comedy; {'24': 0.3, '2': 0.2, '10': 0.1, '1': 0.1, '22': 0.1, '25': 0.1, '29': 0.1}
NUZd0CAzrdA;Entertainment; {'27': 0.1, '19': 0.1, '25': 0.5, '24': 0.2, '22': 0.1}
Jw0xVjFGZqg;Travel & Events; {'19': 0.9, '24': 0.1}
PBTtd5VyKaE;News & Politics; {'22': 0.6, '25': 0.2, '28': 0.2}
4zpTIrx6uAA;Entertainment; {'24': 0.7, '22': 0.1, '28': 0.1, '25': 0.1}
Vg4VYq6k0NA;News & Politics; {'25': 0.7, '23': 0.1, '24': 0.2}
qPVLrkhYluA;News & Politics; {'10': 0.2, '25': 0.7, '22': 0.1}
QKjB02UT5gg;People & Blogs; {'24': 0.1, '27': 0.4, '22': 0.2, '1': 0.1, '28': 0.1, '25': 0.1}
EYS647HTgks;Science & Technology; {'28': 0.1, '27': 0.5, '25': 0.3, '29': 0.1}
nE5byTkvRXs;Education; {'28': 0.1, '25': 0.4, '27': 0.4, '29': 0.1}
bSAgHvETNSg;News & Politics; {'24': 0.3, '25': 0.2, '29': 0.1, '27': 0.3, '28': 0.1}
EPjrFjAxwlw;Education; {'27': 0.7999, '22': 0.1, '25': 0.1}
1s00-Dlpxb4;Education; {'27': 0.6, '22': 0.2, '1': 0.1, '10': 0.1}
xlDoGZQPDzg;People & Blogs; {'24': 0.2, '22': 0.3, '27': 0.2, '1': 0.1, '19': 0.1, '29': 0.1}
9BlbdNq1UCE;People & Blogs; {'28': 0.1, '27': 0.7, '1': 0.1, '22': 0.1}
zHR5rHE7wDg;Education; {'27': 0.7999, '24': 0.1, '1': 0.1}
3WAbGrbCLU0;Film & Animation; {'1': 0.9, '24': 0.1}
sdfiLbGluHc;Film & Animation; {'1': 0.7999, '24': 0.2}
F-REzPkL_Cg;Film & Animation; {'1': 0.7999, '24': 0.1, '10': 0.1}
dfEwPzifGSA;Film & Animation; {'1': 0.6, '24': 0.4}
gVKEM4K8J8A;Music; {'10': 0.7999, '19': 0.1, '24': 0.1}
vsY_dM7CR38;Music; {'10': 0.7, '24': 0.3}
0mkB8m1K2Sc;Music; {'10': 0.7, '1': 0.1, '24': 0.2}
bgFBl4sG8gA;Entertainment; {'10': 0.5, '24': 0.5}
N7NJbBbGt90;Music; {'10': 0.7, '22': 0.1, '24': 0.2}
NoBG4sd5vzI;Music; {'10': 0.7999, '24': 0.1, '22': 0.1}
96816ypE0RM;Music; {'10': 0.7, '19': 0.1, '24': 0.2}
gUzImBInKQ0;Entertainment; {'10': 0.2, '24': 0.7999}
Bsx6aXY0fGE;Music; {'10': 0.7999, '24': 0.1, '22': 0.1}
UONvpzG7yjo;Music; {'10': 0.9999}
cZOjMPswXrE;Music; {'10': 0.9, '22': 0.1}
fBVJoIbNjdQ;Music; {'10': 0.9, '22': 0.1}
CU2Ggx2UyVE;Music; {'10': 0.7999, '22': 0.1, '24': 0.1}
DeU8WkIGAls;News & Politics; {'25': 0.7999, '23': 0.2}
JoOOXVER01c;News & Politics; {'25': 0.7, '10': 0.1, '17': 0.2}
cOtoyrA7iHw;News & Politics; {'25': 0.7, '24': 0.1, '15': 0.1, '10': 0.1}
J4MpJZkkANA;News & Politics; {'23': 0.1, '25': 0.9}
Q-iQS1RaeWE;News & Politics; {'23': 0.1, '25': 0.9}
rkKLxDg4f0Q;News & Politics; {'25': 0.9999}
-QQwW50_m1Q;News & Politics; {'25': 0.9, '1': 0.1}
47BlKKOZgl0;News & Politics; {'25': 0.9999}
JIiNvJxTFEU;News & Politics; {'25': 0.9999}
NZVYqU02ZDM;Comedy; {'23': 0.6, '1': 0.1, '25': 0.2, '24': 0.1}
kVCq4mpIccs;Comedy; {'23': 0.9999}
idPv9zAkL48;Comedy; {'23': 0.9999}
xSgF24j_LfA;Comedy; {'23': 0.9, '24': 0.1}
JyK7liadqCY;Howto & Style; {'26': 0.95, '1': 0.05}
UGmjw39kT8g;Howto & Style; {'26': 0.9999}
cc7xoersNm4;Howto & Style; {'26': 0.7, '24': 0.2, '22': 0.1}
3rdtuuFbcqM;Howto & Style; {'26': 0.7999, '22': 0.2}
bORF21gXyrk;Howto & Style; {'22': 0.6, '26': 0.4}
7ORKUND0c30;Entertainment; {'26': 0.7, '22': 0.2, '1': 0.1}
D10sYbPru38;Howto & Style; {'26': 0.7999, '22': 0.2}
TNKDEk6rRL8;People & Blogs; {'26': 0.6, '22': 0.4}
5kt-z8Z1Les;Howto & Style; {'26': 0.7999, '22': 0.1, '24': 0.1}
C4QOBPHFel0;Howto & Style; {'22': 0.1, '26': 0.7999, '1': 0.1}
qhlCw4HzPdc;Howto & Style; {'26': 0.7999, '22': 0.1, '1': 0.1}
sxenGVSFMEQ;Howto & Style; {'26': 0.4, '24': 0.2, '22': 0.4}
oOV9hSfPUJs;Howto & Style; {'26': 0.6, '22': 0.3, '27': 0.1}
Or5Bk7-fClk;Howto & Style; {'26': 0.9, '22': 0.1}
Sa2MSIPFO80;Howto & Style; {'26': 0.9, '24': 0.1}
ENNZ5whY1Rk;Howto & Style; {'26': 0.9, '22': 0.1}
zn-ZzW4sX_c;Howto & Style; {'27': 0.1, '22': 0.3, '26': 0.6}
5qLgB0Yu2Eo;Entertainment; {'24': 0.7, '26': 0.3}
U1y0n0xsLK0;Howto & Style; {'26': 0.9, '22': 0.1}
ECWGCzamuGE;People & Blogs; {'26': 0.7999, '22': 0.2}
OoggH2HXCnI;Howto & Style; {'26': 0.7999, '22': 0.2}
qZq-X-7-R50;Howto & Style; {'26': 0.7999, '22': 0.2}
lrsOLzsl8II;Howto & Style; {'26': 0.9999}
5ESoxDI-CZg;Howto & Style; {'26': 0.9999}
SzQ8cuIQm0k;Howto & Style; {'26': 0.7, '22': 0.3}
OZYDk6qRQ0E;Howto & Style; {'26': 0.9, '24': 0.1}
zvyt5kU0ygg;Entertainment; {'26': 0.7, '27': 0.2, '1': 0.1}
lvGwTmzn_T4;Film & Animation; {'26': 0.6, '22': 0.2, '24': 0.1, '1': 0.1}
TtgPU0QPnVM;Howto & Style; {'26': 0.7999, '24': 0.1, '27': 0.1}
-NzNemKSg24;Howto & Style; {'26': 0.7999, '22': 0.2}
IM5mTFQxqCA;Howto & Style; {'26': 0.7999, '1': 0.1, '22': 0.1}
i-OBenDy2cM;Howto & Style; {'26': 0.7, '22': 0.3}
-x2cpjZstAk;Howto & Style; {'27': 0.1, '24': 0.3, '26': 0.6}
svKfokJBfmM;Howto & Style; {'26': 0.6, '22': 0.3, '1': 0.1}
4BTOK8Quu4k;Howto & Style; {'26': 0.4, '27': 0.2, '22': 0.3, '1': 0.1}
7Q0a3dTkVW0;Howto & Style; {'26': 0.7, '22': 0.3}
k-RUoclgwcg;Howto & Style; {'26': 0.9, '10': 0.1}
