Id;Genre;Probabilities
HzzCmQin7Mk;Film & Animation; {'1': 0.2825072886297376, '20': 0.08862973760932946, '24': 0.07201166180758019}
zZQGIXH68KA;Gaming; {'20': 0.38281249999999994, '1': 0.16406250000000003}
G-J9UhqwHfQ;Film & Animation; {'1': 0.35308641975308636, '20': 0.11234567901234566, '10': 0.016049382716049384}
tmQXQ3W1PGg;Film & Animation; {'1': 0.9999999999999999}
bgm1B5cLLl8;Film & Animation; {'1': 0.42656249999999996, '20': 0.010937500000000001}
HdsSxZAKg2U;Entertainment; {'20': 0.5, '24': 0.4000000000000001, '23': 0.10000000000000002}
m1XCbkoLijc;Gaming; {'20': 0.9999999999999999}
DH8GACCcL-c;Entertainment; {'20': 0.4000000000000001, '24': 0.4000000000000001, '23': 0.20000000000000004}
bCUXT0gadd8;Entertainment; {'23': 0.10000000000000002, '20': 0.4000000000000001, '24': 0.5}
3jhOK-FzQHU;Gaming; {'20': 0.45740740740740743, '24': 0.02407407407407407}
cBXdLCWRUk8;Gaming; {'20': 0.9999999999999999}
MI3xp9_GpBY;Gaming; {'20': 0.43749999999999994}
d04HPPK-ZeQ;Gaming; {'20': 0.9999999999999999}
DCx063D1qeA;Gaming; {'20': 1.1249999999999998}
zH-emrmg1dk;Gaming; {'20': 0.9999999999999999}
a5nJNVii_s0;Gaming; {'20': 0.5986111111111111, '22': 0.04027777777777778}
9t_h3yKntww;Gaming; {'20': 0.39375, '1': 0.04375000000000001}
C-icyHEb7W4;Gaming; {'20': 0.9999999999999999}
ZVTxUNurw8k;Gaming; {'20': 0.9999999999999999}
fLVyv7U0cX0;Gaming; {'20': 0.9999999999999999}
2FiHXAuKhEk;Gaming; {'20': 0.31296296296296294, '1': 0.04814814814814814, '24': 0.04814814814814814, '26': 0.04814814814814814, '28': 0.02407407407407407}
40nUhMa56lw;Gaming; {'20': 0.9999999999999999}
RP0ke-hNseU;Film & Animation; {'20': 0.6, '1': 0.20000000000000004, '24': 0.20000000000000004}
_ygN8HLCaJg;Gaming; {'20': 0.45740740740740743, '1': 0.02407407407407407}
W-HNhJ1gagU;Gaming; {'20': 0.7999999999999999, '24': 0.20000000000000004}
PV9jdolesMI;Gaming; {'20': 0.9999999999999999}
TtLwtcDYuLE;Gaming; {'20': 0.6999999999999998, '1': 0.30000000000000004}
WvpO8To1qFg;Gaming; {'20': 0.7999999999999999, '1': 0.10000000000000002, '23': 0.10000000000000002}
7bn8hM9k0b0;Gaming; {'20': 0.8999999999999999, '10': 0.10000000000000002}
hVJR4Ex8o-4;Music; {'1': 0.20000000000000004, '15': 0.10000000000000002, '24': 0.10000000000000002, '10': 0.30000000000000004, '19': 0.10000000000000002, '27': 0.10000000000000002, '22': 0.10000000000000002}
wjFLMLO5ptY;Gaming; {'20': 0.9999999999999999}
T8W_CwajJWU;Gaming; {'20': 0.9999999999999999}
EVb8hCgF78Q;Gaming; {'20': 0.7999999999999999, '24': 0.10000000000000002, '1': 0.10000000000000002}
5pZeVvg8fVA;Gaming; {'1': 0.20000000000000004, '20': 0.7999999999999999}
-dGkkMdIwOc;Gaming; {'20': 0.27870370370370373, '1': 0.11944444444444446}
avCB6HOjsG4;Gaming; {'20': 0.8999999999999999, '1': 0.10000000000000002}
qNKA9Q60K10;Film & Animation; {'1': 0.337037037037037, '22': 0.04814814814814814, '24': 0.07222222222222223, '23': 0.02407407407407407}
XiuE-Wt7qik;Gaming; {'20': 0.6999999999999998, '1': 0.30000000000000004}
4O1w9XFfZ2I;Comedy; {'23': 0.5, '1': 0.30000000000000004, '24': 0.20000000000000004}
rLyxRmRt0Qo;Entertainment; {'24': 0.19259259259259257, '1': 0.24074074074074073, '22': 0.04814814814814814}
jKiwOB_UGaw;Film & Animation; {'24': 0.6999999999999998, '1': 0.20000000000000004, '22': 0.10000000000000002}
I1Rei-EpAB8;Entertainment; {'1': 0.30000000000000004, '24': 0.5, '22': 0.10000000000000002, '23': 0.10000000000000002}
hMw6KdOqS3E;Film & Animation; {'1': 0.36934523809523806, '22': 0.00543154761904762, '26': 0.00543154761904762}
vw3UENhYo3U;Gaming; {'20': 0.9999999999999999}
vV3I63rwwYQ;Gaming; {'20': 0.6999999999999998, '1': 0.10000000000000002, '10': 0.10000000000000002, '22': 0.10000000000000002}
nDnSGnl29vo;Gaming; {'20': 0.6999999999999998, '1': 0.30000000000000004}
nujwBh1A5X4;Gaming; {'20': 0.8999999999999999, '28': 0.10000000000000002}
W2DMiZ1e574;Gaming; {'20': 0.8999999999999999, '24': 0.10000000000000002}
v2fYZyz3Elk;Entertainment; {'20': 0.8999999999999999, '1': 0.10000000000000002}
Q0RVBTb6wTQ;Gaming; {'20': 0.9999999999999999}
oWVSs-qR1Dk;Gaming; {'24': 0.20000000000000004, '10': 0.10000000000000002, '20': 0.6999999999999998}
kNW4fHb9C7w;Gaming; {'20': 0.45740740740740743, '1': 0.02407407407407407}
D0hUoprD114;Gaming; {'20': 0.8999999999999999, '1': 0.10000000000000002}
HlAs7c4felQ;Gaming; {'20': 0.9999999999999999}
2cYC-q3NV_4;Music; {'20': 0.9999999999999999}
kwmZlrVBakg;Gaming; {'20': 0.6999999999999998, '10': 0.10000000000000002, '24': 0.10000000000000002, '22': 0.10000000000000002}
p0ALRIgt7Tg;Gaming; {'20': 0.42083333333333334, '24': 0.06388888888888888, '22': 0.04722222222222222, '23': 0.02361111111111111}
qK4L4wR3-pU;Gaming; {'20': 0.6, '27': 0.10000000000000002, '22': 0.20000000000000004, '1': 0.10000000000000002}
axUbX9SS4T8;Gaming; {'20': 0.6, '22': 0.20000000000000004, '24': 0.10000000000000002, '23': 0.10000000000000002}
1GKa9IQJkq8;Gaming; {'20': 0.8999999999999999, '1': 0.10000000000000002}
2CEs-ze5puI;Film & Animation; {'1': 0.4000000000000001, '20': 0.5, '26': 0.10000000000000002}
H6QhjZUM_1k;Film & Animation; {'20': 0.20000000000000004, '1': 0.7999999999999999}
N-I7ktbVVVg;Gaming; {'20': 0.4000000000000001, '26': 0.20000000000000004, '1': 0.30000000000000004, '24': 0.10000000000000002}
8TG3K_TWc9I;Gaming; {'20': 0.8999999999999999, '28': 0.10000000000000002}
ypByY1AzyXA;Gaming; {'20': 0.9999999999999999}
tIdsrOEt-30;Film & Animation; {'1': 0.5, '20': 0.20000000000000004, '24': 0.10000000000000002, '26': 0.10000000000000002, '27': 0.10000000000000002}
xaQJbozY_Is;Education; {'27': 0.5333333333333333, '1': 0.03, '28': 0.03, '15': 0.006666666666666667}
RFkJ-Dr9AKo;Entertainment; {'24': 0.8999999999999999, '27': 0.10000000000000002}
DkdokuYtsZ8;Entertainment; {'27': 0.10000000000000002, '1': 0.30000000000000004, '24': 0.6}
8g25pr9jrnQ;Film & Animation; {'1': 0.5774999999999999, '20': 0.04, '24': 0.017499999999999998, '27': 0.04, '25': 0.0125, '22': 0.0125}
Z7fBLEGKI1o;Entertainment; {'24': 0.9666666666666665, '1': 0.03333333333333333}
8C0G156tzd8;Howto & Style; {'26': 0.7999999999999999, '27': 0.10000000000000002, '1': 0.10000000000000002}
JBeq_keMhmc;Howto & Style; {'26': 0.6999999999999998, '20': 0.10000000000000002, '27': 0.10000000000000002, '1': 0.10000000000000002}
62mGOYRbTDA;Howto & Style; {'26': 0.8999999999999999, '20': 0.10000000000000002}
7Ri8PK0oaQE;Gaming; {'20': 0.20416666666666664, '1': 0.2333333333333333}
uPyGuDG2r-A;Gaming; {'20': 0.4000000000000001, '24': 0.10000000000000002, '1': 0.4000000000000001, '26': 0.10000000000000002}
1zZZBB9-Nm8;Gaming; {'20': 0.248, '26': 0.04133333333333334, '1': 0.12400000000000001}
5BNH8IisqUU;Entertainment; {'24': 0.5, '22': 0.10000000000000002, '1': 0.10000000000000002, '23': 0.10000000000000002, '25': 0.10000000000000002, '27': 0.10000000000000002}
MzP9QOUdpQ4;Film & Animation; {'26': 0.30000000000000004, '1': 0.6999999999999998}
Zh4c5IrllBg;Film & Animation; {'1': 0.9999999999999999}
N3Zj-hMEL-k;Film & Animation; {'1': 0.6, '24': 0.30000000000000004, '27': 0.10000000000000002}
Q77W6lvxcIk;Film & Animation; {'1': 0.6, '22': 0.20000000000000004, '24': 0.20000000000000004}
pXPQzhZ5y5c;Entertainment; {'22': 0.5, '24': 0.20000000000000004, '1': 0.20000000000000004, '10': 0.10000000000000002}
GXzV81fbxZ4;Film & Animation; {'27': 0.10000000000000002, '1': 0.7999999999999999, '22': 0.10000000000000002}
Naz9d6HfMLk;Film & Animation; {'1': 0.7999999999999999, '24': 0.10000000000000002, '22': 0.10000000000000002}
lQUPpvTIuKw;Film & Animation; {'24': 0.20000000000000004, '1': 0.6999999999999998, '22': 0.10000000000000002}
M1jpx5lhPEY;Entertainment; {'24': 0.6999999999999998, '10': 0.10000000000000002, '1': 0.10000000000000002, '22': 0.10000000000000002}
-3qqXAwE9UM;Film & Animation; {'1': 0.9999999999999999}
etP8rtwNOb4;Entertainment; {'22': 0.4000000000000001, '20': 0.10000000000000002, '24': 0.20000000000000004, '15': 0.10000000000000002, '1': 0.20000000000000004}
hgMNaNSg9Gc;Film & Animation; {'1': 0.40925925925925916, '10': 0.02407407407407407, '24': 0.02407407407407407, '26': 0.02407407407407407}
CnFXy7slGoc;Film & Animation; {'1': 0.45740740740740743, '27': 0.02407407407407407}
yJOq7iVEW5c;Film & Animation; {'1': 0.8999999999999999, '27': 0.10000000000000002}
9BthFazlNV8;Film & Animation; {'1': 0.7999999999999999, '24': 0.10000000000000002, '22': 0.10000000000000002}
2etKJQsGU2k;Film & Animation; {'1': 0.37916666666666665, '10': 0.04375000000000001, '22': 0.014583333333333332}
XkYvo6S82LE;Film & Animation; {'1': 0.8999999999999999, '23': 0.10000000000000002}
aFfY2BYUlfs;Film & Animation; {'1': 0.9999999999999999}
j6fJwzGeZzE;Film & Animation; {'1': 0.9999999999999999}
BCaHrwtgd-I;Film & Animation; {'1': 0.9999999999999999}
7xHR5jjMvWA;Film & Animation; {'1': 0.8999999999999999, '27': 0.10000000000000002}
QNZQJ2Nxblg;Gaming; {'20': 0.48148148148148145}
Gc1jmeTotTg;Gaming; {'20': 0.9999999999999999}
UdD8oWB8jfM;Gaming; {'20': 0.8999999999999999, '24': 0.10000000000000002}
FIqq6EQPr3U;Gaming; {'20': 0.8999999999999999, '10': 0.10000000000000002}
d0-KBJpitv4;Gaming; {'20': 0.8999999999999999, '24': 0.10000000000000002}
4RzWigCwTrw;Gaming; {'20': 0.9999999999999999}
PUiqLe5kFIY;Gaming; {'20': 0.9999999999999999}
R9U9M47hMpA;Gaming; {'20': 0.9999999999999999}
jpNflTV2kEo;Gaming; {'20': 0.9999999999999999}
RmWik5DrXhE;Film & Animation; {'1': 0.9999999999999999}
iEuEpdkuDoE;Film & Animation; {'1': 0.8999999999999999, '24': 0.10000000000000002}
wt7NbMF2vVI;Gaming; {'20': 0.9999999999999999}
uhgMZ8w9lb8;Gaming; {'20': 0.8999999999999999, '24': 0.10000000000000002}
wc8vg6k2GUs;Film & Animation; {'1': 0.7999999999999999, '20': 0.20000000000000004}
EFQFKVFLuOA;Film & Animation; {'20': 0.10000000000000002, '1': 0.8999999999999999}
fDek-pRxLss;Film & Animation; {'1': 0.5359375, '24': 0.010937500000000001}
Vg78SItDCjo;Film & Animation; {'1': 0.7999999999999999, '24': 0.20000000000000004}
yvyUDR7qF9s;Film & Animation; {'1': 0.8999999999999999, '20': 0.10000000000000002}
LT3OlQd9hCk;Film & Animation; {'1': 0.9999999999999999}
Rajzywo2zKw;Film & Animation; {'1': 0.9999999999999999}
fY2CF-T05qY;Film & Animation; {'1': 0.43333333333333335, '20': 0.04814814814814814}
BNSYmwtG7GE;Film & Animation; {'1': 0.9999999999999999}
NQZ5BfdjDv0;Film & Animation; {'1': 0.5611111111111111, '24': 0.025, '26': 0.025}
sT0gJbZDvL4;Film & Animation; {'1': 0.8999999999999999, '24': 0.10000000000000002}
WllXz7pqlkY;Film & Animation; {'1': 0.9999999999999999}
XdeGfxfgoWE;Film & Animation; {'1': 0.8999999999999999, '24': 0.10000000000000002}
6781XugwQrA;Film & Animation; {'1': 0.9999999999999999}
lqriQDBvRkg;Film & Animation; {'1': 0.42291666666666655, '20': 0.014583333333333332}
CIUhwGY3HgA;Entertainment; {'1': 0.6, '10': 0.20000000000000004, '24': 0.20000000000000004}
Ru0212Xk8bo;Film & Animation; {'1': 0.9499999999999998, '24': 0.05000000000000001}
8tcmDND2oA0;Gaming; {'20': 0.9999999999999999}
okw_gleshNY;Gaming; {'20': 0.9999999999999999}
qIBfNUgaQzM;Gaming; {'20': 0.9999999999999999}
-2tkPwJc_Nw;Gaming; {'20': 0.9999999999999999}
5gFeKePa8c0;Gaming; {'20': 0.9999999999999999}
8J_zM1zYsHg;Gaming; {'20': 0.9999999999999999}
GLhrnvylj04;Gaming; {'20': 0.8999999999999999, '24': 0.10000000000000002}
KXvEph-SCNk;Gaming; {'20': 0.6999999999999998, '24': 0.20000000000000004, '23': 0.10000000000000002}
n9wOS-EvGaw;Entertainment; {'1': 0.30000000000000004, '22': 0.10000000000000002, '24': 0.4000000000000001, '20': 0.10000000000000002, '23': 0.10000000000000002}
gQ0c7DplGaY;Film & Animation; {'1': 0.5, '20': 0.10000000000000002, '23': 0.10000000000000002, '22': 0.10000000000000002, '27': 0.10000000000000002, '10': 0.10000000000000002}
sCn5xgTPi9c;Music; {'10': 0.20416666666666664, '24': 0.029166666666666664, '27': 0.014583333333333332, '22': 0.05833333333333333, '23': 0.05833333333333333, '1': 0.07291666666666666}
KL4sh-C2HPo;People & Blogs; {'10': 0.30000000000000004, '22': 0.4000000000000001, '23': 0.10000000000000002, '1': 0.20000000000000004}
7lGZEsMywbM;People & Blogs; {'1': 0.7999999999999999, '22': 0.20000000000000004}
ev1r283zCrs;Music; {'10': 0.9999999999999999}
wv4UAPBaqlM;Music; {'10': 0.6999999999999998, '22': 0.20000000000000004, '23': 0.10000000000000002}
6Iyv17I6YHw;Music; {'10': 0.8999999999999999, '1': 0.10000000000000002}
hI7CsWFM5g8;Music; {'1': 0.20000000000000004, '10': 0.7999999999999999}
NbjSj26f8Zc;Music; {'10': 0.6, '20': 0.30000000000000004, '1': 0.10000000000000002}
-VImXbxLlWo;People & Blogs; {'24': 0.10000000000000002, '1': 0.5, '23': 0.20000000000000004, '27': 0.10000000000000002, '22': 0.10000000000000002}
fCu3XMT2ncU;Comedy; {'27': 0.10000000000000002, '24': 0.20000000000000004, '1': 0.5, '22': 0.20000000000000004}
BuhiXmnMYPA;Film & Animation; {'10': 0.6999999999999998, '24': 0.10000000000000002, '1': 0.10000000000000002, '22': 0.10000000000000002}
bg-f3yXOirs;Music; {'10': 0.6, '27': 0.10000000000000002, '26': 0.10000000000000002, '1': 0.10000000000000002, '20': 0.10000000000000002}
H7JEFuJDeU8;People & Blogs; {'22': 0.30000000000000004, '10': 0.4000000000000001, '24': 0.20000000000000004, '1': 0.10000000000000002}
AbWFgKbaYlo;People & Blogs; {'1': 0.30000000000000004, '23': 0.4000000000000001, '22': 0.10000000000000002, '24': 0.10000000000000002, '27': 0.10000000000000002}
k0Du721Xius;Comedy; {'22': 0.20000000000000004, '10': 0.30000000000000004, '20': 0.30000000000000004, '1': 0.10000000000000002, '23': 0.10000000000000002}
o-UZE5LYrSM;Gaming; {'23': 0.10000000000000002, '20': 0.10000000000000002, '1': 0.20000000000000004, '22': 0.30000000000000004, '27': 0.10000000000000002, '10': 0.20000000000000004}
D82Uq1KY8_Y;Comedy; {'1': 0.10000000000000002, '24': 0.20000000000000004, '10': 0.30000000000000004, '22': 0.20000000000000004, '23': 0.20000000000000004}
_5CbU4yDrqA;Comedy; {'22': 0.20000000000000004, '10': 0.10000000000000002, '1': 0.20000000000000004, '23': 0.30000000000000004, '24': 0.10000000000000002, '27': 0.10000000000000002}
ilis03WSaPg;People & Blogs; {'22': 0.5, '24': 0.10000000000000002, '27': 0.10000000000000002, '1': 0.20000000000000004, '15': 0.10000000000000002}
TnQ_VkHj7jU;People & Blogs; {'22': 0.20000000000000004, '24': 0.20000000000000004, '20': 0.20000000000000004, '1': 0.30000000000000004, '23': 0.10000000000000002}
ieFW20htDQE;Film & Animation; {'22': 0.6999999999999998, '1': 0.20000000000000004, '24': 0.10000000000000002}
iG1Dle14_WM;People & Blogs; {'24': 0.4000000000000001, '22': 0.4000000000000001, '1': 0.10000000000000002, '23': 0.10000000000000002}
kwvguW8xBx0;Entertainment; {'20': 0.30000000000000004, '28': 0.10000000000000002, '27': 0.20000000000000004, '24': 0.30000000000000004, '22': 0.10000000000000002}
LVvdTJJKWrc;Comedy; {'22': 0.10000000000000002, '1': 0.30000000000000004, '26': 0.10000000000000002, '24': 0.4000000000000001, '23': 0.10000000000000002}
1dRVqB62Tgs;People & Blogs; {'20': 0.14444444444444446, '1': 0.04814814814814814, '27': 0.04814814814814814, '24': 0.14444444444444446, '22': 0.09629629629629628}
jqji8ERUZds;People & Blogs; {'24': 0.30000000000000004, '1': 0.4000000000000001, '22': 0.20000000000000004, '20': 0.10000000000000002}
w7HtgIuo2OU;People & Blogs; {'22': 0.6999999999999998, '27': 0.20000000000000004, '28': 0.10000000000000002}
q1sY_RYk0pA;Gaming; {'20': 0.8999999999999999, '27': 0.10000000000000002}
dI77HxNSEe4;People & Blogs; {'20': 0.5, '1': 0.30000000000000004, '27': 0.10000000000000002, '24': 0.10000000000000002}
PNfNAju_dA8;Film & Animation; {'1': 0.30000000000000004, '22': 0.4000000000000001, '24': 0.30000000000000004}
k8z0PbNzwHI;Education; {'24': 0.2833333333333334, '27': 0.4000000000000001, '20': 0.10000000000000002, '22': 0.10000000000000002, '10': 0.11666666666666668}
MI-6a8NRQbY;Film & Animation; {'22': 0.4000000000000001, '24': 0.30000000000000004, '1': 0.30000000000000004}
w5ei9lk5NI4;People & Blogs; {'28': 0.02361111111111111, '24': 0.20555555555555557, '22': 0.19861111111111115, '1': 0.08750000000000002, '10': 0.04027777777777778}
oiLdWXLXDeA;Entertainment; {'24': 0.6, '1': 0.30000000000000004, '20': 0.10000000000000002}
HPThgsTq_jM;Gaming; {'20': 0.6999999999999998, '24': 0.10000000000000002, '1': 0.10000000000000002, '27': 0.10000000000000002}
cegVOx-SU10;Film & Animation; {'24': 0.5, '22': 0.10000000000000002, '1': 0.4000000000000001}
_mqP7kd1H_Y;Entertainment; {'1': 0.6, '24': 0.30000000000000004, '22': 0.10000000000000002}
Tv5z7N5hYgw;Film & Animation; {'1': 0.30000000000000004, '20': 0.4166666666666667, '24': 0.18333333333333335, '10': 0.10000000000000002}
vDhA3f_uSl8;Entertainment; {'24': 0.34062500000000007, '1': 0.10625, '26': 0.084375, '28': 0.125, '20': 0.321875, '22': 0.018750000000000003, '23': 0.003125}
-lopW8_-nfU;Gaming; {'20': 0.7999999999999999, '24': 0.20000000000000004}
fNfz8ryTq2Q;Film & Animation; {'1': 0.6, '20': 0.4000000000000001}
7eM7pb5M5DU;Entertainment; {'24': 0.36458333333333326, '22': 0.029166666666666664, '27': 0.04375000000000001}
DJWtZFooKaE;Education; {'27': 0.4000000000000001, '28': 0.4000000000000001, '10': 0.20000000000000004}
_ZSPgiu4WIo;People & Blogs; {'20': 0.20000000000000004, '24': 0.5, '22': 0.20000000000000004, '26': 0.10000000000000002}
HqskmKznOZE;Gaming; {'20': 0.30000000000000004, '24': 0.20000000000000004, '1': 0.10000000000000002, '22': 0.20000000000000004, '23': 0.10000000000000002, '17': 0.10000000000000002}
mMHMgJ9aToY;Sports; {'17': 0.30000000000000004, '22': 0.4000000000000001, '27': 0.20000000000000004, '20': 0.10000000000000002}
K1WHS2kkgQ4;Sports; {'17': 0.5, '20': 0.4000000000000001, '28': 0.10000000000000002}
QycYB-gKW3c;People & Blogs; {'24': 0.10000000000000002, '22': 0.4000000000000001, '29': 0.10000000000000002, '27': 0.4000000000000001}
P1a4xNI-dm8;Gaming; {'20': 0.4416666666666667, '24': 0.26666666666666666, '10': 0.10000000000000002, '23': 0.10000000000000002, '22': 0.09166666666666667}
kj1xruC3-Lk;Entertainment; {'24': 0.5, '22': 0.20000000000000004, '20': 0.20000000000000004, '23': 0.10000000000000002}
5Rdq-M0DHyE;Gaming; {'20': 0.9999999999999999}
pf67YwVOLNY;People & Blogs; {'24': 0.30000000000000004, '23': 0.10000000000000002, '20': 0.4000000000000001, '1': 0.10000000000000002, '22': 0.10000000000000002}
wgrqvo8235s;Entertainment; {'20': 0.4000000000000001, '24': 0.30000000000000004, '1': 0.30000000000000004}
VI3nUA6wbB8;People & Blogs; {'20': 0.20000000000000004, '22': 0.4000000000000001, '1': 0.4000000000000001}
aYcwDDeT6M8;Film & Animation; {'24': 0.4000000000000001, '1': 0.20000000000000004, '27': 0.20000000000000004, '22': 0.20000000000000004}
jBowYhSIDaE;People & Blogs; {'20': 0.5, '24': 0.30000000000000004, '1': 0.20000000000000004}
x1bM8nOGEf4;Film & Animation; {'24': 0.4000000000000001, '1': 0.6}
i3qyvK_vOZk;Entertainment; {'1': 0.4000000000000001, '24': 0.5, '22': 0.10000000000000002}
1Bqt3fu7zCk;Entertainment; {'24': 0.6, '27': 0.10000000000000002, '1': 0.20000000000000004, '20': 0.10000000000000002}
UGnMb5vnpDY;Gaming; {'20': 0.8833333333333332, '24': 0.10000000000000002, '1': 0.016666666666666666}
YwOMc-4OEWg;Entertainment; {'1': 0.5, '24': 0.4000000000000001, '22': 0.10000000000000002}
VC83ws6w6-w;Film & Animation; {'1': 0.825, '24': 0.1, '27': 0.025, '20': 0.025, '22': 0.025}
o3bJ5jGXG1w;Film & Animation; {'1': 0.5, '24': 0.4000000000000001, '22': 0.10000000000000002}
g2MGL_7qdeg;Film & Animation; {'1': 0.9999999999999999}
HtQxQamdOIE;Film & Animation; {'1': 0.9999999999999999}
IXmEjiBC2sQ;Film & Animation; {'1': 0.9999999999999999}
