Id;Genre;Probabilities
UrA8wINIxXk;Sports; {'17': 0.7999999999999999, '22': 0.1, '24': 0.1}
m4_fPCT0Vd4;Education; {'25': 0.2, '22': 0.2, '27': 0.15000000000000002, '24': 0.30000000000000004, '17': 0.05, '1': 0.1}
NxpuT1SNurU;News & Politics; {'24': 0.1, '25': 0.5, '1': 0.1, '17': 0.1, '22': 0.2}
79ExQWKb2vA;Education; {'27': 0.75, '23': 0.1, '1': 0.05, '10': 0.05, '28': 0.05}
tUArxJHPWLs;Film & Animation; {'24': 0.1, '1': 0.5, '27': 0.30000000000000004, '10': 0.1}
0m-6U4y1YWQ;Sports; {'17': 0.5, '22': 0.1, '24': 0.2, '10': 0.1, '27': 0.1}
Px-S5QetTV4;Sports; {'17': 0.9999999999999999}
LJ61tmMYFyk;Sports; {'17': 0.9999999999999999}
pqcQCH6b_zw;Sports; {'17': 0.7, '24': 0.2, '10': 0.1}
Meb0i5-Qcy0;Sports; {'17': 0.8999999999999999, '22': 0.1}
6G83GSFF14w;Sports; {'17': 0.8999999999999999, '24': 0.1}
So-nSwfGDuk;Sports; {'17': 0.7999999999999999, '25': 0.1, '2': 0.1}
HSBuKqR7b5U;Sports; {'17': 0.9999999999999999}
BoTwBSXXo_w;Sports; {'17': 0.9999999999999999}
hDWr8qGnuFg;Sports; {'17': 0.7999999999999999, '22': 0.2}
8N9aDrlWVf0;Sports; {'17': 0.8999999999999999, '24': 0.1}
CgLMIbf2YRU;Sports; {'17': 0.9799999999999999, '22': 0.02}
XgqeMEVQLAk;Sports; {'17': 0.9999999999999999}
va6YPD4MCOw;Sports; {'17': 0.7999999999999999, '22': 0.1, '27': 0.1}
OnSxpbQ4fqE;Sports; {'17': 0.8999999999999999, '24': 0.1}
VAjNyn7Rp38;Sports; {'17': 0.6999999999999998, '22': 0.20000000000000004, '2': 0.03333333333333333, '28': 0.03333333333333333, '27': 0.03333333333333333}
NnWEUlagOnQ;Sports; {'17': 0.7999999999999999, '28': 0.1, '22': 0.1}
mVoWq-TEd8I;Entertainment; {'17': 0.6, '20': 0.1, '27': 0.1, '24': 0.2}
bJ49_PmVxL8;People & Blogs; {'24': 0.6, '17': 0.30000000000000004, '1': 0.1}
lUUHG4QDVEQ;Sports; {'22': 0.30000000000000004, '17': 0.7}
ur6-A4kJeOo;Sports; {'22': 0.5, '24': 0.1, '17': 0.30000000000000004, '27': 0.1}
1ZXYUkX9Y6s;Sports; {'17': 0.7999999999999999, '22': 0.2}
d_VlJaX2-rU;People & Blogs; {'17': 0.72, '22': 0.2, '2': 0.08}
gBWNd0TMjZg;Sports; {'17': 0.6, '22': 0.35000000000000003, '27': 0.05}
WXScnwaPgis;Sports; {'17': 0.7, '20': 0.07500000000000001, '22': 0.15000000000000002, '27': 0.025, '24': 0.05}
KN6oCzGz-TI;People & Blogs; {'17': 0.6, '22': 0.4}
Qv_sB1uzEUc;Entertainment; {'24': 0.4, '17': 0.5, '22': 0.1}
Qn2anexHPiI;People & Blogs; {'17': 0.5, '22': 0.6799999999999999, '24': 0.3, '20': 0.06000000000000001, '27': 0.02, '25': 0.04}
AXWnzIRgvFk;Sports; {'17': 0.6666666666666666, '24': 0.10000000000000002, '22': 0.2333333333333333}
8hWFeGS2xiE;Sports; {'17': 0.6, '22': 0.15000000000000002, '24': 0.2, '25': 0.05}
zSbgRvgrTk8;People & Blogs; {'22': 0.4, '2': 0.1, '17': 0.35000000000000003, '27': 0.1, '20': 0.05}
GnZItKGqz5w;Sports; {'17': 0.7999999999999999, '24': 0.1, '22': 0.1}
ZzTxstr4_VY;People & Blogs; {'17': 0.5, '22': 0.30000000000000004, '24': 0.2}
wfFcHx2sNY4;Sports; {'17': 0.9999999999999999}
WwitcZgcFOc;Sports; {'17': 0.8999999999999999, '22': 0.1}
hygYpWsVMKA;Sports; {'17': 0.7999999999999999, '25': 0.1, '22': 0.1}
bRsteMGtCOQ;Entertainment; {'17': 0.7, '22': 0.2, '25': 0.1}
Kyl34a29t9M;News & Politics; {'25': 0.30000000000000004, '22': 0.1, '26': 0.1, '24': 0.1, '27': 0.2, '17': 0.1, '1': 0.1}
ArpDGoJXotg;Sports; {'17': 0.4, '22': 0.30000000000000004, '15': 0.1, '24': 0.2}
FGNQ6Kq8zjk;Sports; {'17': 0.7999999999999999, '22': 0.1, '28': 0.1}
52C5dY7RQaE;Sports; {'17': 0.9999999999999999}
5UNsOFfcb3Y;Sports; {'17': 0.7999999999999999, '22': 0.1, '26': 0.1}
YAQgxG4zgo0;Sports; {'17': 0.7, '24': 0.1, '27': 0.1, '22': 0.1}
HkwJav2l_4U;Sports; {'17': 0.8999999999999999, '24': 0.1}
mA4HSIgkJ-k;Science & Technology; {'28': 0.2, '2': 0.6, '24': 0.2}
P0cevO7hcWQ;Entertainment; {'24': 0.7999999999999999, '2': 0.1, '27': 0.1}
YWUbBIi-VA8;Autos & Vehicles; {'2': 0.7999999999999999, '26': 0.1, '28': 0.1}
AiYZkRxLB4w;Autos & Vehicles; {'2': 0.7999999999999999, '28': 0.2}
Ov8S_lrT-zU;Sports; {'17': 0.8999999999999999, '27': 0.1}
wX_WEkEo4tM;Sports; {'22': 0.1, '17': 0.7999999999999999, '24': 0.1}
4DtrHy5M7gk;Sports; {'17': 0.7999999999999999, '22': 0.1, '2': 0.1}
Oy8ZTog6jVs;Sports; {'17': 0.7, '24': 0.1, '1': 0.1, '22': 0.1}
ACuNSJCIOnI;News & Politics; {'25': 0.8499999999999999, '17': 0.05, '24': 0.05, '27': 0.05}
_xPDPgC5yUo;News & Politics; {'25': 0.7, '24': 0.15000000000000002, '27': 0.05, '1': 0.05, '28': 0.05}
tLcnJEMnlTs;Science & Technology; {'25': 0.30000000000000004, '28': 0.5, '27': 0.2}
fsjvwQclGLo;News & Politics; {'28': 0.4, '25': 0.4, '27': 0.1, '17': 0.1}
-Tt88hdVCpo;Science & Technology; {'28': 0.8999999999999999, '25': 0.1}
5AcwcdSVvVc;News & Politics; {'25': 0.7999999999999999, '28': 0.1, '27': 0.1}
7GvkH5ejoYM;News & Politics; {'25': 0.8999999999999999, '26': 0.1}
CemT3WzxmKI;News & Politics; {'25': 0.9999999999999999}
cS7mlM5yy1A;Science & Technology; {'28': 0.75, '26': 0.1, '24': 0.1, '2': 0.05}
zhkvZBI_vAY;Education; {'27': 0.30000000000000004, '26': 0.30000000000000004, '22': 0.30000000000000004, '24': 0.1}
DneOl1H5rlc;People & Blogs; {'26': 0.2, '22': 0.6, '27': 0.2}
oXSZprm2UqA;People & Blogs; {'26': 0.30000000000000004, '22': 0.4, '24': 0.2, '27': 0.1}
U-7O-fIYSsY;Howto & Style; {'26': 0.5, '22': 0.30000000000000004, '27': 0.1, '25': 0.1}
cEPpujbRXe4;News & Politics; {'25': 0.4, '24': 0.4, '10': 0.1, '27': 0.1}
FmH0mc9DFcA;News & Politics; {'25': 0.5, '17': 0.4, '24': 0.1}
0EEIYEiu730;News & Politics; {'25': 0.4, '24': 0.30000000000000004, '27': 0.1, '17': 0.2}
Dc-_X81dw7Y;Sports; {'24': 0.6, '25': 0.2, '17': 0.2}
laSUhvHZMLI;Sports; {'17': 0.30000000000000004, '29': 0.2, '24': 0.2, '25': 0.30000000000000004}
WUupTMljhyA;News & Politics; {'25': 0.8999999999999999, '24': 0.1}
u8EgnL1A3do;News & Politics; {'25': 0.7999999999999999, '27': 0.1, '1': 0.1}
Nck6BZga7TQ;Entertainment; {'24': 0.8999999999999999, '10': 0.1}
T4x7sDevVTY;Entertainment; {'24': 0.7999999999999999, '23': 0.1, '27': 0.1}
X5Cfi7U4eL4;Entertainment; {'24': 0.8999999999999999, '10': 0.1}
dsUURLFnr9k;Entertainment; {'24': 0.9999999999999999}
OwME93C4PdI;News & Politics; {'25': 0.7, '22': 0.1, '27': 0.1, '24': 0.1}
2AfMGTNMguQ;News & Politics; {'25': 0.7, '27': 0.1, '2': 0.1, '15': 0.1}
6TlaphtU8UA;News & Politics; {'28': 0.1, '24': 0.30000000000000004, '29': 0.1, '26': 0.1, '25': 0.1, '27': 0.1, '10': 0.2}
yAq7wkzgOrI;News & Politics; {'25': 0.7999999999999999, '26': 0.1, '22': 0.1}
x6UdnoWHK38;News & Politics; {'25': 0.25, '22': 0.15000000000000002, '2': 0.25, '27': 0.05, '24': 0.1, '26': 0.15000000000000002, '17': 0.05}
DoeMzaCu57Y;Entertainment; {'22': 0.2, '24': 0.30000000000000004, '1': 0.1, '17': 0.1, '10': 0.2, '28': 0.1}
sOnqjkJTMaA;Music; {'10': 0.7, '22': 0.2, '24': 0.1}
NAeOzDhL6tc;Entertainment; {'24': 0.5, '26': 0.5}
1IPuNMWW9hs;News & Politics; {'25': 0.6, '26': 0.2, '2': 0.1, '28': 0.1}
YneczbfFKM0;Howto & Style; {'26': 0.9999999999999999}
CfwANeweI54;News & Politics; {'25': 0.8999999999999999, '22': 0.1}
n3hVA5Luv84;Sports; {'17': 0.7999999999999999, '27': 0.1, '22': 0.1}
Gbn4pJReQp8;Sports; {'17': 0.7999999999999999, '24': 0.2}
R2-X65-2PKM;Sports; {'17': 0.9999999999999999}
DQC8VoQsfTU;Sports; {'17': 0.7999999999999999, '24': 0.2}
O4-wdZUsTo0;Sports; {'17': 0.9999999999999999}
Ns3X3H6k-eM;Sports; {'17': 0.7999999999999999, '24': 0.2}
ExfC1nRVLSU;Sports; {'17': 0.6, '27': 0.1, '24': 0.30000000000000004}
LsuT1pS0jZs;Education; {'27': 0.30000000000000004, '25': 0.1, '22': 0.1, '17': 0.2, '1': 0.1, '24': 0.1, '28': 0.1}
1QbqoDpgHpk;Entertainment; {'17': 0.5, '24': 0.4, '1': 0.1}
q23uQWvmmZo;Sports; {'17': 0.8999999999999999, '24': 0.1}
EMUH9N3S9PY;Sports; {'17': 0.8999999999999999, '23': 0.1}
_1FqQwgMZtg;Sports; {'17': 0.8999999999999999, '27': 0.1}
K4NCtBSX-Z0;Comedy; {'23': 0.6, '24': 0.2, '17': 0.2}
X9O4ybkRzzw;Sports; {'17': 0.7999999999999999, '23': 0.1, '24': 0.1}
U9gimrdQQ4s;People & Blogs; {'22': 0.30000000000000004, '17': 0.7}
3iSow4ClDps;People & Blogs; {'22': 0.6, '17': 0.4}
nmnMKNw6McQ;Sports; {'17': 0.75, '20': 0.1, '22': 0.1, '24': 0.05}
RASLgcnqRBM;People & Blogs; {'22': 0.6, '17': 0.4}
ZbGbVde7i68;Sports; {'17': 0.8999999999999999, '24': 0.1}
IuX6vJHzTRI;Sports; {'17': 0.8999999999999999, '24': 0.1}
f3YRzxTsJ6g;Sports; {'17': 0.8999999999999999, '22': 0.1}
gCYpzF7Q7F0;Sports; {'17': 0.9999999999999999}
wRy42MnBcL4;Sports; {'17': 0.7999999999999999, '22': 0.2}
G5-UlijSek4;Sports; {'22': 0.1, '17': 0.8999999999999999}
pkCe-uu3s68;People & Blogs; {'17': 0.7, '22': 0.30000000000000004}
HPn_KZysAYg;Sports; {'17': 0.8999999999999999, '24': 0.1}
sNmG5FNISI4;Entertainment; {'24': 0.2, '17': 0.7999999999999999}
1RcFj1Sfs58;Sports; {'17': 0.8999999999999999, '24': 0.1}
egViFX6w5gk;Sports; {'17': 0.8999999999999999, '24': 0.1}
DCJNdMVbsoY;Sports; {'17': 0.8999999999999999, '24': 0.1}
XKW_dmSvPk0;Sports; {'17': 0.8999999999999999, '23': 0.1}
8o8YfVPcbnE;Comedy; {'17': 0.4, '23': 0.2, '27': 0.1, '10': 0.1, '24': 0.2}
Vey0DEhy5Dw;Sports; {'17': 0.6, '22': 0.2, '27': 0.1, '24': 0.1}
rDBlyfbGI0k;Sports; {'17': 0.6, '27': 0.1, '24': 0.1, '10': 0.1, '22': 0.1}
6Y5qtbLY8EQ;Sports; {'17': 0.8999999999999999, '22': 0.1}
gvcpfiEr3mo;Sports; {'17': 0.7999999999999999, '23': 0.2}
C6Vz5ENORiw;Sports; {'17': 0.9857142857142855, '22': 0.08571428571428572, '28': 0.028571428571428574, '10': 0.042857142857142864}
SjVSfcfQUGQ;People & Blogs; {'22': 0.6, '17': 0.1, '24': 0.2, '2': 0.1}
RCJAeMSmtSY;Entertainment; {'24': 0.4, '2': 0.4, '17': 0.1, '22': 0.1}
enlrW5KeQZw;People & Blogs; {'22': 0.8999999999999999, '17': 0.1}
fb7kzSFwwyw;People & Blogs; {'22': 0.8999999999999999, '10': 0.1}
_YrTlBoHQ3o;Sports; {'17': 0.8999999999999999, '27': 0.1}
O2w58wz2PJI;Sports; {'17': 0.9999999999999999}
PqGUJ5sMHmY;Sports; {'17': 0.9999999999999999}
3rJmmzPXJvo;Sports; {'17': 0.9999999999999999}
Yt-SBT7nNfU;Education; {'27': 0.6499999999999999, '28': 0.30000000000000004, '26': 0.05}
ZVPsNDonA84;Science & Technology; {'27': 0.4, '28': 0.5, '22': 0.1}
Q_CQDSlmboA;Education; {'28': 0.30000000000000004, '22': 0.1, '27': 0.6}
hYc97J2MZIo;Education; {'27': 0.7999999999999999, '28': 0.1, '25': 0.1}
W9ME-WBlkeM;Science & Technology; {'27': 0.30000000000000004, '28': 0.7}
tu8DYG9UYTY;Science & Technology; {'27': 0.2, '2': 0.1, '28': 0.6, '25': 0.1}
-k3NJXGSIIA;Science & Technology; {'28': 0.8999999999999999, '27': 0.1}
kQ7BuYKVknE;Autos & Vehicles; {'2': 0.9199999999999999, '27': 0.08}
hoeIllSxpEU;Education; {'27': 0.5, '24': 0.2, '28': 0.30000000000000004}
8-xODPI1OFg;Education; {'28': 0.1, '27': 0.7999999999999999, '10': 0.1}
yz4AQY580o4;Education; {'27': 0.7999999999999999, '28': 0.1, '22': 0.1}
pn3euL8Tbfw;Science & Technology; {'28': 0.7999999999999999, '22': 0.1, '27': 0.1}
OM2UpLIpRhI;Science & Technology; {'28': 0.8999999999999999, '27': 0.1}
hsuCQRQ6W4Y;Education; {'27': 0.30000000000000004, '28': 0.4, '25': 0.1, '26': 0.1, '2': 0.1}
sLqXFF8mlEU;Education; {'27': 0.5, '26': 0.1, '28': 0.1, '20': 0.2, '10': 0.1}
pfNQW4jToHE;Science & Technology; {'28': 0.7999999999999999, '27': 0.1, '22': 0.1}
7IDMM63InLY;Science & Technology; {'28': 0.7, '2': 0.1, '20': 0.1, '27': 0.1}
gMbUeO4iGhY;Education; {'27': 0.6, '28': 0.4}
Sf6H8kSunRA;Science & Technology; {'28': 0.7999999999999999, '22': 0.1, '24': 0.1}
v0Z_4VyuzcA;Science & Technology; {'28': 0.7, '27': 0.2, '26': 0.1}
_4TGb3MsSjE;Science & Technology; {'28': 0.7999999999999999, '26': 0.1, '22': 0.1}
LoQu3XXIayc;Howto & Style; {'26': 0.4, '28': 0.30000000000000004, '2': 0.1, '27': 0.1, '10': 0.1}
-nHuK75NV0Q;Sports; {'17': 0.7333333333333333, '10': 0.06666666666666667, '24': 0.10000000000000002, '22': 0.06666666666666667, '2': 0.03333333333333333}
zxxwvalOiVw;Sports; {'17': 0.975, '20': 0.025}
yGn8oTsvRKA;Sports; {'17': 0.8999999999999999, '22': 0.1}
SCk7pm8zV4k;Sports; {'17': 0.7999999999999998, '25': 0.06000000000000001, '22': 0.14}
0fyqEYQQW2U;Entertainment; {'24': 0.6, '22': 0.1, '10': 0.2, '27': 0.1}
97e8iw2-lsM;Sports; {'17': 0.7, '22': 0.2, '24': 0.1}
xpUcZXiKtfU;Science & Technology; {'27': 0.30000000000000004, '28': 0.6, '24': 0.1}
ZhinGpju69I;Sports; {'22': 0.4, '17': 0.6}
o3JeZVOZB8k;Sports; {'17': 0.6666666666666666, '22': 0.2333333333333333, '2': 0.03333333333333333, '27': 0.03333333333333333, '25': 0.03333333333333333}
CRFkMqRXjLs;Sports; {'17': 0.9999999999999999}
2ljkDAEWEGU;Sports; {'17': 0.8999999999999999, '22': 0.1}
XbKqozO-kDI;Sports; {'17': 0.7, '2': 0.1, '22': 0.1, '24': 0.1}
az-L4O7SyYo;Sports; {'22': 0.30000000000000004, '17': 0.7}
G_vvuvjiFiQ;People & Blogs; {'17': 0.7, '22': 0.30000000000000004}
JDX4OE7WpNw;Sports; {'17': 0.8999999999999999, '2': 0.05, '25': 0.05}
HOOnNw1OuaI;People & Blogs; {'22': 0.2, '17': 0.7999999999999999}
MiCthn4aS1M;Sports; {'17': 0.6, '27': 0.1, '24': 0.1, '22': 0.2}
2THMsVjq5gY;Sports; {'17': 0.7333333333333334, '22': 0.20000000000000004, '20': 0.06666666666666667}
MyW9FZskhko;People & Blogs; {'22': 0.475, '17': 0.5, '23': 0.025}
03SIaJoeSNU;Sports; {'17': 0.9999999999999999}
pm702Pj0IBQ;Sports; {'17': 0.9999999999999999}
GJrDfnONGcE;Sports; {'17': 0.9999999999999999}
2qJFOFGUW98;Sports; {'17': 0.7, '24': 0.05, '22': 0.2, '27': 0.05}
lbCpaz-z4uM;Sports; {'17': 0.7999999999999999, '22': 0.1, '24': 0.1}
ulZ9gd0BaVU;Sports; {'17': 0.7999999999999999, '28': 0.1, '27': 0.1}
6p0BKtdqxZc;Sports; {'17': 0.8999999999999999, '24': 0.1}
b5G71XWQ72Q;Sports; {'17': 0.7666666666666666, '2': 0.03333333333333333, '24': 0.13333333333333333, '22': 0.06666666666666667}
8SXYw7heiSU;People & Blogs; {'22': 0.2, '17': 0.7999999999999999}
K17jSnXYEic;Sports; {'17': 0.7, '24': 0.1, '22': 0.2}
JQZ0JiyjdQI;Sports; {'17': 0.7999999999999999, '2': 0.1, '22': 0.1}
uv0i4fpdocY;Autos & Vehicles; {'2': 0.5, '27': 0.1, '22': 0.4}
NYlwRZRW6Hc;Autos & Vehicles; {'2': 0.9999999999999999}
igjEVft73uU;Autos & Vehicles; {'2': 0.9999999999999999}
xiwrpXTURY4;Education; {'27': 0.8499999999999999, '22': 0.1, '28': 0.05}
k-ERUYN6AOo;Sports; {'17': 0.76, '22': 0.13999999999999999, '27': 0.04, '23': 0.04, '26': 0.02}
waM1rkN2dy8;Sports; {'17': 0.7999999999999999, '22': 0.2}
du6uhO4sUC0;Sports; {'17': 0.8999999999999999, '22': 0.05, '24': 0.05}
WURowj54Z7E;Sports; {'17': 0.7999999999999999, '2': 0.1, '22': 0.1}
esl_xTZ3LSo;Sports; {'22': 0.1, '17': 0.7999999999999999, '24': 0.1}
OUtG4ePdTvQ;Sports; {'17': 0.7, '27': 0.1, '22': 0.2}
FT67Hq66TLI;Sports; {'17': 0.7999999999999999, '22': 0.15000000000000002, '10': 0.05}
KA593SeJRBg;Sports; {'22': 0.2, '17': 0.7, '24': 0.1}
RQ1dEISgcJc;People & Blogs; {'17': 0.2, '22': 0.7, '27': 0.1}
dFKSjcelBF4;Sports; {'17': 0.8999999999999999, '24': 0.1}
HKdZ482LnNU;Sports; {'17': 0.8799999999999999, '24': 0.1, '22': 0.02}
WQIxUNJybKo;Entertainment; {'17': 0.5, '24': 0.5}
weYoza48p70;Sports; {'17': 0.7, '22': 0.30000000000000004}
sotIUkQRRzI;Sports; {'17': 0.7, '22': 0.1, '24': 0.2}
Agr3OG6FTeY;Entertainment; {'24': 0.2, '17': 0.7, '22': 0.1}
tXjhmPvRccQ;People & Blogs; {'22': 0.5, '17': 0.5}
iB4bfBGe5LE;Entertainment; {'17': 0.7999999999999999, '29': 0.1, '24': 0.1}
5GMe-CnUeAM;Entertainment; {'17': 0.6, '22': 0.30000000000000004, '24': 0.1}
perE99F7rg4;Sports; {'17': 0.7999999999999999, '24': 0.2}
XbTJPUlmygo;Sports; {'17': 0.9333333333333332, '24': 0.03333333333333333, '26': 0.03333333333333333}
-c1zPFd6SzQ;Sports; {'17': 0.8999999999999999, '22': 0.1}
qMtfqi43HdE;Sports; {'17': 0.9999999999999999}
5cUjgTRBOUc;Sports; {'17': 0.875, '24': 0.05, '23': 0.05, '27': 0.025}
_7IyRjapg3s;People & Blogs; {'17': 0.7999999999999999, '22': 0.2}
xhc_k0CbTyc;Sports; {'17': 0.8999999999999999, '24': 0.1}
9CmJtii32Ig;Sports; {'17': 0.9999999999999999}
YDgQJFiIaj4;Sports; {'22': 0.30000000000000004, '17': 0.6, '28': 0.1}
2oKfABJfO5I;Sports; {'17': 0.8999999999999999, '22': 0.05, '24': 0.05}
5regbpRJm5I;Sports; {'17': 0.9999999999999999}
NIiO8LUzRPY;Sports; {'17': 0.7999999999999999, '22': 0.2}
DPGz1bVqEqk;Sports; {'17': 0.9666666666666667, '22': 0.03333333333333333}
hBATTT9YeVI;Sports; {'17': 0.8999999999999999, '24': 0.1}
Ag9P0-xS8Es;Sports; {'17': 0.8999999999999999, '24': 0.1}
ZYcilH75EVo;Sports; {'17': 0.8999999999999999, '24': 0.1}
Y7riNnh-2ns;Sports; {'17': 0.8999999999999999, '25': 0.10000000000000002}
vmfDlWWsgls;Sports; {'22': 0.1, '17': 0.8999999999999999}
Zxkprwg6gzk;People & Blogs; {'17': 0.74, '22': 0.78, '25': 0.04, '28': 0.02, '27': 0.02}
kq_GwM27AlI;Sports; {'17': 0.9999999999999999}
B8v7x8ctFRs;Sports; {'17': 0.9666666666666665, '24': 0.03333333333333333}
tJ9XeZU6miE;Sports; {'17': 0.8333333333333331, '24': 0.08333333333333333, '22': 0.08333333333333333}
eFzLSMYGaMM;Sports; {'17': 0.7999999999999999, '22': 0.1, '27': 0.1}
1F9rc3sGG7Q;Sports; {'17': 0.8999999999999999, '22': 0.1}
K-YUYX33VsM;News & Politics; {'25': 0.8999999999999999, '27': 0.1}
vTQ2YpXxAsQ;News & Politics; {'25': 0.8999999999999999, '27': 0.10000000000000002}
dLbzeih-0wQ;News & Politics; {'25': 0.8999999999999999, '27': 0.1}
BykhcdEe-fU;News & Politics; {'25': 0.9999999999999999}
HB-Ud24-Hs8;News & Politics; {'25': 0.8999999999999999, '27': 0.1}
vl7slVibMYo;News & Politics; {'25': 0.7, '26': 0.2, '27': 0.1}
tzoGTQXBATM;Comedy; {'23': 0.8999999999999999, '22': 0.1}
st8dkGzJWtg;Howto & Style; {'26': 0.7999999999999999, '2': 0.2}
v96LTfmtDPU;Howto & Style; {'26': 0.30000000000000004, '22': 0.1, '28': 0.4, '27': 0.1, '2': 0.1}
dObEK7V-TFU;Howto & Style; {'26': 0.7999999999999999, '2': 0.1, '22': 0.1}
WDOWPekMX44;Howto & Style; {'26': 0.4, '2': 0.2, '17': 0.2, '28': 0.1, '22': 0.1}
yaftR3vsO_0;Autos & Vehicles; {'2': 0.7999999999999999, '24': 0.1, '27': 0.1}
NaP85NeFFvw;Autos & Vehicles; {'2': 0.7999999999999999, '24': 0.1, '27': 0.1}
6rYjXTANt80;Autos & Vehicles; {'2': 0.9999999999999999}
XVTn6wI4g6s;Howto & Style; {'26': 0.6, '2': 0.30000000000000004, '28': 0.1}
vPnEr4HIXBY;Autos & Vehicles; {'22': 0.1, '26': 0.6, '28': 0.1, '2': 0.1, '27': 0.1}
nGbMQul6_Bc;Howto & Style; {'26': 0.7, '24': 0.2, '28': 0.1}
9PKNCVXvZ6w;Autos & Vehicles; {'28': 0.2, '2': 0.30000000000000004, '26': 0.5}
s01ZL5TnBNY;News & Politics; {'25': 0.8999999999999999, '27': 0.1}
auyDH1aQs8o;News & Politics; {'25': 0.9999999999999999}
Wqj9KD0ia6k;News & Politics; {'25': 0.8999999999999999, '27': 0.1}
Y8vVpbC7zaQ;News & Politics; {'25': 0.7999999999999999, '27': 0.1, '26': 0.1}
FMfiSapDSE0;News & Politics; {'25': 0.8999999999999999, '27': 0.1}
58lfaMFUQc0;Education; {'27': 0.8999999999999999, '22': 0.1}
7dEKRtmGDKs;Education; {'27': 0.9999999999999999}
eI24zwFLcuU;Education; {'27': 0.8999999999999999, '15': 0.1}
fkRJxgYgTVA;Education; {'27': 0.8999999999999999, '17': 0.1}
xJjBhpeNwss;Sports; {'17': 0.8999999999999999, '25': 0.1}
fDN9FVrlU24;Sports; {'17': 0.86, '22': 0.12000000000000002, '1': 0.02}
oQA7r17FyTk;News & Politics; {'25': 0.7, '29': 0.1, '27': 0.1, '10': 0.1}
9wXSngqWPBQ;Sports; {'17': 0.7, '27': 0.05, '22': 0.15000000000000002, '20': 0.1}
KO_kCzzotiw;Sports; {'17': 0.8999999999999999, '22': 0.1}
hrSkkpHrtdc;Sports; {'17': 0.8999999999999999, '1': 0.1}
DwtKDbpQ1R0;Sports; {'17': 0.7999999999999999, '24': 0.2}
9uZ_HYwDoUU;Sports; {'17': 0.9999999999999999}
FQIDff1G1JQ;Sports; {'17': 0.8999999999999999, '27': 0.1}
fUznAo3ccbs;Sports; {'17': 0.9999999999999999}
0TEaQbKP7PQ;Sports; {'17': 0.5, '22': 0.2, '2': 0.2, '26': 0.1}
SM-DWJlNCyI;Sports; {'17': 0.7999999999999999, '22': 0.2}
eQ7-Dm5ivl8;Sports; {'17': 0.9999999999999999}
OeMVrtkH1oU;Sports; {'17': 0.7, '22': 0.30000000000000004}
-rmkpsiFQ-Q;Sports; {'17': 0.5, '22': 0.4, '24': 0.1}
y33fKsliaGM;Sports; {'17': 0.4, '24': 0.2, '22': 0.4}
J0SD9-_zLVM;People & Blogs; {'17': 0.37142857142857144, '22': 0.5857142857142856, '24': 0.028571428571428574, '28': 0.014285714285714287}
QNf_co_siA4;People & Blogs; {'24': 0.2, '17': 0.7, '22': 0.1}
TuOHd6eUbGY;Sports; {'17': 0.6, '22': 0.15000000000000002, '24': 0.15000000000000002, '27': 0.05, '1': 0.05}
UOhp1qmBITA;Entertainment; {'17': 0.4, '24': 0.30000000000000004, '22': 0.30000000000000004}
rHWm3J1sy8M;Sports; {'22': 0.5, '17': 0.4, '24': 0.1}
YUTfJRNDOA8;Film & Animation; {'1': 0.43333333333333335, '24': 0.2333333333333333, '2': 0.16666666666666666, '22': 0.13333333333333333, '23': 0.03333333333333333}
TnBupO_Kjto;Film & Animation; {'1': 0.5, '27': 0.2, '22': 0.1, '24': 0.1, '20': 0.1}
GLp9V0HEiwI;Autos & Vehicles; {'2': 0.8999999999999999, '22': 0.1}
FX_MNskVFTc;Sports; {'17': 0.7, '22': 0.2, '27': 0.1}
4SgIH4tTtRo;Entertainment; {'22': 0.1, '24': 0.6499999999999999, '1': 0.1, '23': 0.15000000000000002}
0yNFOdeCCd8;People & Blogs; {'22': 0.5, '17': 0.5}
k7q6qTTjvDs;Sports; {'17': 0.8999999999999999, '24': 0.1}
B_a_P-lY6lo;Sports; {'22': 0.2, '17': 0.7, '27': 0.1}
REcPP41bopM;Sports; {'17': 0.7999999999999999, '10': 0.1, '29': 0.1}
kvbzxLNjNyg;Sports; {'17': 0.8999999999999999, '24': 0.1}
MlsZ3UkDPoc;Entertainment; {'24': 0.5, '17': 0.4, '25': 0.1}
QO4ghAdrEJI;Sports; {'17': 0.7, '24': 0.30000000000000004}
ylqVudWf3fQ;People & Blogs; {'17': 0.7333333333333333, '24': 0.19999999999999998, '22': 0.03333333333333333, '25': 0.03333333333333333}
AqRoahCMhTc;Sports; {'17': 0.8999999999999999, '24': 0.1}
ra6WA_u6TDA;Entertainment; {'17': 0.30000000000000004, '24': 0.4, '23': 0.30000000000000004}
XTXSRRSv1bY;Comedy; {'23': 0.5, '24': 0.30000000000000004, '10': 0.1, '22': 0.1}
wzZPNpL0FqQ;Entertainment; {'23': 0.6, '24': 0.2, '28': 0.1, '10': 0.1}
T5AdquDjiyE;Comedy; {'24': 0.30000000000000004, '22': 0.4, '10': 0.1, '23': 0.2}
8SH16TuCYyE;Comedy; {'23': 0.6, '24': 0.30000000000000004, '22': 0.1}
7WYmWo28svg;Comedy; {'22': 0.30000000000000004, '23': 0.4, '26': 0.1, '24': 0.2}
Aum817TH--U;Comedy; {'24': 0.6, '23': 0.2, '22': 0.1, '10': 0.1}
