Id;Genre;Probabilities
de9cRqgkCIY;Autos & Vehicles; {'24': 0.1, '25': 0.1, '28': 0.1, '2': 0.7}
24VZQu2Xc7g;Nonprofits & Activism; {'2': 0.7999999999999999, '22': 0.1, '24': 0.1}
I-waDyup62g;Autos & Vehicles; {'2': 0.75, '10': 0.05, '29': 0.1, '24': 0.05, '22': 0.05}
HSQ-2jkoZsc;Autos & Vehicles; {'26': 0.1, '2': 0.7, '22': 0.1, '24': 0.1}
4HHGJ5cyMN0;Autos & Vehicles; {'2': 0.7, '22': 0.1, '24': 0.2}
iK_N4p-rTnI;Autos & Vehicles; {'2': 0.7999999999999999, '24': 0.2}
c3jWFlEs6e4;Autos & Vehicles; {'22': 0.1, '2': 0.8999999999999999}
0HDZAcwplS0;Autos & Vehicles; {'2': 0.7999999999999999, '29': 0.1, '26': 0.1}
nr6nO0UdbYY;Autos & Vehicles; {'2': 0.8999999999999999, '27': 0.1}
fmHpAZ9oOAM;Entertainment; {'2': 0.8999999999999999, '24': 0.1}
jE1vheElgFI;Autos & Vehicles; {'2': 0.7999999999999999, '22': 0.2}
uBLyv_g_hO0;Entertainment; {'24': 0.6, '22': 0.1, '2': 0.30000000000000004}
Zzlh7zY_o5E;Autos & Vehicles; {'2': 0.7999999999999999, '26': 0.1, '24': 0.1}
Xueh2iXkAEI;Howto & Style; {'2': 0.7, '22': 0.2, '24': 0.1}
xZd_D8dIF5o;Autos & Vehicles; {'2': 0.7, '22': 0.30000000000000004}
SaLaK5zimho;Autos & Vehicles; {'22': 0.5, '2': 0.4, '24': 0.1}
Zaya-iyBsm4;People & Blogs; {'2': 0.7999999999999999, '19': 0.1, '23': 0.1}
ZGwUZb6LWwo;Autos & Vehicles; {'2': 0.6, '22': 0.4}
pTZjSeDY9vE;Entertainment; {'2': 0.6, '22': 0.4}
VIJ5gCy_gU4;Entertainment; {'24': 0.4, '2': 0.6}
F871Uagu5wM;Entertainment; {'24': 0.5, '2': 0.4, '22': 0.1}
KUvraVmQVso;Entertainment; {'24': 0.4, '2': 0.6}
S3cMPJjuj2w;Autos & Vehicles; {'2': 0.7999999999999999, '22': 0.03333333333333333, '26': 0.16666666666666666}
L_AY8bH3vxY;Autos & Vehicles; {'2': 0.7999999999999999, '22': 0.2}
sUvM5te8ZoY;Autos & Vehicles; {'2': 0.9999999999999999}
hFxbBIa_Dbs;Autos & Vehicles; {'2': 0.8999999999999999, '22': 0.1}
wvYeAiiuNV0;Autos & Vehicles; {'2': 0.8999999999999999, '22': 0.1}
wFEMiAZKfpY;Autos & Vehicles; {'2': 0.7999999999999999, '22': 0.2}
iTkHk_fwzZY;Autos & Vehicles; {'2': 0.8999999999999999, '22': 0.1}
1n3riPzd0W0;Autos & Vehicles; {'2': 0.9999999999999999}
Jzr2U8bGpvc;Autos & Vehicles; {'2': 0.8499999999999999, '28': 0.05, '26': 0.05, '24': 0.05}
HKIjsXUMvhc;Autos & Vehicles; {'2': 0.8999999999999999, '27': 0.1}
XB_Q9qpvnL0;Autos & Vehicles; {'2': 0.8999999999999999, '22': 0.1}
BDcmfYN6e0Y;Autos & Vehicles; {'2': 0.7999999999999999, '17': 0.1, '26': 0.1}
7Xb1hvgqJjw;Autos & Vehicles; {'2': 0.7, '22': 0.2, '24': 0.1}
ONCxPxtE7Xs;Autos & Vehicles; {'2': 0.9999999999999999}
3vD6A6NxySQ;Autos & Vehicles; {'2': 0.9999999999999999}
aHrZ4vmbTvw;Autos & Vehicles; {'2': 0.9999999999999999}
ATvfwZi9hdI;Autos & Vehicles; {'2': 0.9999999999999999}
E9FFMEhVy1s;Autos & Vehicles; {'2': 0.9999999999999999}
4QQ8pqu5H0M;Autos & Vehicles; {'2': 0.8999999999999999, '22': 0.1}
CpoWnIFWD_g;Autos & Vehicles; {'26': 0.1, '2': 0.8999999999999999}
s4sEzlbeVMw;Autos & Vehicles; {'2': 0.30000000000000004, '22': 0.4, '26': 0.2, '28': 0.1}
t6-ZDJWPe5M;People & Blogs; {'22': 0.4, '2': 0.6}
vKFQ8B4cx64;Howto & Style; {'26': 0.7999999999999999, '10': 0.2}
J7_0kKwpjw8;Science & Technology; {'26': 0.1, '28': 0.6, '2': 0.1, '22': 0.2}
ZmEuHGKJu3E;Autos & Vehicles; {'2': 0.9999999999999999}
TwdPHWDfsRo;Autos & Vehicles; {'2': 0.8999999999999999, '22': 0.1}
mOBl3tcGlLA;Autos & Vehicles; {'2': 0.5, '28': 0.30000000000000004, '24': 0.1, '26': 0.1}
ZzYRYQ-NTpM;Autos & Vehicles; {'2': 0.9999999999999999}
oC5acvv3Y1c;Autos & Vehicles; {'2': 0.8999999999999999, '22': 0.1}
teuGBb6gj8Y;Autos & Vehicles; {'2': 0.8999999999999999, '22': 0.1}
1J2wRkjvC-A;Autos & Vehicles; {'2': 0.9999999999999999}
UE3L4n-OArE;Autos & Vehicles; {'2': 0.8999999999999999, '28': 0.1}
xA-5HgIuR04;Autos & Vehicles; {'2': 0.9999999999999999}
0P4_u9Cov6k;Autos & Vehicles; {'2': 0.9999999999999999}
ft3GUzuo_AM;Autos & Vehicles; {'2': 0.7999999999999999, '22': 0.1, '26': 0.1}
H7L9awvNBRU;Autos & Vehicles; {'2': 0.9999999999999999}
g5QOSXkWDQM;Autos & Vehicles; {'2': 0.9999999999999999}
2yA8l3WL7Ns;Autos & Vehicles; {'2': 0.8999999999999999, '22': 0.1}
NLpTusy3c9M;Autos & Vehicles; {'2': 0.9999999999999999}
CHzBZZkK5FY;Autos & Vehicles; {'2': 0.8999999999999999, '22': 0.1}
tilA2sC9rh4;Autos & Vehicles; {'2': 0.9999999999999999}
sx7Ob9Lck8Q;Autos & Vehicles; {'2': 0.9999999999999999}
PCP5XZs3Wxc;Autos & Vehicles; {'2': 0.9999999999999999}
J2_ro7aWD8Q;Autos & Vehicles; {'2': 0.9999999999999999}
g_YyKN6y_rM;Autos & Vehicles; {'2': 0.8999999999999999, '22': 0.1}
iMeQyTx2Ls8;Autos & Vehicles; {'2': 0.9999999999999999}
C_FadIgdLQ8;Autos & Vehicles; {'2': 0.9999999999999999}
AO4QC-qDkos;Autos & Vehicles; {'26': 0.2, '22': 0.2, '24': 0.1, '2': 0.5}
4Lafg4XwL-Q;People & Blogs; {'22': 0.5, '26': 0.30000000000000004, '2': 0.1, '24': 0.1}
9-2ZJCIxm3U;People & Blogs; {'22': 0.7, '26': 0.2, '2': 0.1}
NIxDfNeEGBY;Howto & Style; {'22': 0.30000000000000004, '28': 0.30000000000000004, '24': 0.2, '26': 0.1, '2': 0.1}
gj3xlEEvzec;Howto & Style; {'26': 0.6, '22': 0.1, '28': 0.1, '2': 0.2}
axsW47q4hTw;Autos & Vehicles; {'2': 0.7, '24': 0.2, '28': 0.1}
Eco9fuMiLno;Autos & Vehicles; {'2': 0.9999999999999999}
K6USieJNEx0;Autos & Vehicles; {'2': 0.7999999999999999, '24': 0.1, '22': 0.1}
SnLzp8gz2Vs;Autos & Vehicles; {'2': 0.7, '24': 0.1, '28': 0.1, '22': 0.1}
fzngzFyXfME;Autos & Vehicles; {'2': 0.8999999999999999, '22': 0.1}
LMW0GvIyjrw;Autos & Vehicles; {'2': 0.7, '24': 0.1, '27': 0.1, '28': 0.1}
ARb1eGT06Hw;Autos & Vehicles; {'2': 0.7, '27': 0.2, '28': 0.1}
LD6kGafB2to;Autos & Vehicles; {'2': 0.8999999999999999, '22': 0.1}
AMd7HRxOLMg;Autos & Vehicles; {'2': 0.7999999999999999, '17': 0.2}
VHwhER815go;People & Blogs; {'27': 0.30000000000000004, '22': 0.1, '2': 0.30000000000000004, '28': 0.2, '17': 0.1}
fjQ6Gdk-QYw;Autos & Vehicles; {'28': 0.30000000000000004, '2': 0.6, '26': 0.1}
mdOJ717PKRc;Education; {'27': 0.30000000000000004, '2': 0.30000000000000004, '22': 0.2, '24': 0.1, '28': 0.1}
toVfvRhWbj8;Science & Technology; {'2': 0.1, '28': 0.7999999999999999, '24': 0.1}
cbddiS2K6UM;Autos & Vehicles; {'24': 0.30000000000000004, '2': 0.6, '27': 0.1}
RmEY88jfPMc;People & Blogs; {'22': 0.4, '27': 0.30000000000000004, '24': 0.30000000000000004}
8-i4IzIw_48;Education; {'17': 0.1, '22': 0.30000000000000004, '19': 0.2, '10': 0.1, '28': 0.1, '24': 0.1, '2': 0.1}
CmkFoAcRy4E;Autos & Vehicles; {'22': 0.4, '2': 0.30000000000000004, '19': 0.2, '24': 0.1}
5GBAekgjSgU;Entertainment; {'28': 0.30000000000000004, '24': 0.2, '27': 0.1, '26': 0.2, '17': 0.2}
DPkPsZAY8wc;People & Blogs; {'17': 0.7, '24': 0.2, '22': 0.1}
1qjERPp0UOM;Autos & Vehicles; {'24': 0.1, '22': 0.30000000000000004, '2': 0.6}
qrU5Lytl3EQ;Entertainment; {'24': 0.7, '2': 0.2, '22': 0.1}
Q5qAcO9Y6gk;Entertainment; {'24': 0.4, '2': 0.5, '23': 0.1}
0LXTLwFyQSw;Entertainment; {'24': 0.9999999999999999}
MLgkvr4WckA;Autos & Vehicles; {'2': 0.7, '22': 0.30000000000000004}
oJ9QxXho9ho;Howto & Style; {'26': 0.6, '24': 0.2, '27': 0.1, '2': 0.1}
kGdk8xLLSV8;Entertainment; {'24': 0.6, '2': 0.30000000000000004, '22': 0.1}
-98lHANpXHY;Entertainment; {'24': 0.7999999999999999, '26': 0.2}
rz1Ezp1FLNc;Entertainment; {'24': 0.7, '22': 0.2, '2': 0.1}
424IHIG3o-M;Entertainment; {'24': 0.7999999999999999, '2': 0.2}
S0eWcdKc8uY;People & Blogs; {'22': 0.4, '2': 0.6}
HqTJ2lgVEKY;Autos & Vehicles; {'2': 0.7999999999999999, '27': 0.1, '22': 0.1}
kjECGFvlFNE;Autos & Vehicles; {'2': 0.8999999999999999, '22': 0.1}
8OzhC7gBH3Q;People & Blogs; {'2': 0.7, '22': 0.30000000000000004}
aMNOKt0AaBQ;Education; {'27': 0.1, '22': 0.2, '2': 0.7}
DK8j6CUiSGM;People & Blogs; {'22': 0.30000000000000004, '2': 0.7}
4wJNDkUBUDM;People & Blogs; {'2': 0.7999999999999999, '22': 0.2}
wnrFolQLR4k;Autos & Vehicles; {'2': 0.9999999999999999}
FqJ3xGW1zKk;People & Blogs; {'2': 0.6, '22': 0.30000000000000004, '24': 0.1}
sY-5993DUGU;People & Blogs; {'2': 0.7, '22': 0.2, '24': 0.1}
OOjVc5FPHtQ;People & Blogs; {'22': 0.30000000000000004, '2': 0.5, '24': 0.1, '27': 0.1}
6F-gDg6zpPg;Howto & Style; {'26': 0.30000000000000004, '2': 0.30000000000000004, '24': 0.30000000000000004, '22': 0.1}
SJlwcgHU2yM;People & Blogs; {'22': 0.2, '2': 0.7999999999999999}
viWM1l_U4Pc;Autos & Vehicles; {'2': 0.7, '24': 0.2, '22': 0.1}
RJyypWxF3f4;Autos & Vehicles; {'2': 0.7999999999999999, '26': 0.1, '24': 0.1}
k74Q8LgCh8M;People & Blogs; {'2': 0.6, '26': 0.1, '29': 0.1, '24': 0.2}
_iYaEnoph28;Autos & Vehicles; {'2': 0.7999999999999999, '22': 0.2}
eTzaOvMJA5w;Autos & Vehicles; {'2': 0.7, '24': 0.2, '26': 0.1}
SyZlhtczNs0;Autos & Vehicles; {'26': 0.2, '2': 0.5, '24': 0.1, '27': 0.1, '10': 0.1}
swuXiAiZrdA;Autos & Vehicles; {'22': 0.30000000000000004, '2': 0.5, '1': 0.1, '24': 0.1}
cs9ntGtcr7k;Autos & Vehicles; {'2': 0.9999999999999999}
1e3CgSz9Mow;Autos & Vehicles; {'26': 0.4666666666666666, '17': 0.10000000000000002, '27': 0.10000000000000002, '22': 0.06666666666666667, '2': 0.13333333333333333, '1': 0.10000000000000002, '28': 0.03333333333333333}
WmLZGN0mfHw;Autos & Vehicles; {'2': 0.8999999999999999, '26': 0.1}
3Ok7I4CDs1Q;Autos & Vehicles; {'2': 0.8999999999999999, '26': 0.1}
Y-e0mdhy30E;Autos & Vehicles; {'2': 0.9999999999999999}
Wafjiv_mLa0;Autos & Vehicles; {'2': 0.8999999999999999, '22': 0.1}
2BV0PMYfc3o;Autos & Vehicles; {'2': 0.8999999999999999, '26': 0.1}
x125OzdWhDE;Autos & Vehicles; {'2': 0.7999999999999999, '22': 0.1, '28': 0.1}
Hj9VqSnT-bs;Howto & Style; {'2': 0.9999999999999999}
SF92tNMFTyg;Autos & Vehicles; {'22': 0.2, '2': 0.6, '26': 0.1, '23': 0.1}
vNO9NiMJE58;Autos & Vehicles; {'2': 0.7, '26': 0.2, '22': 0.1}
M_v8qPqPmr0;Autos & Vehicles; {'2': 0.6, '26': 0.1, '24': 0.2, '22': 0.1}
C1R5osFVVBs;Sports; {'2': 0.2, '26': 0.4, '27': 0.1, '15': 0.1, '22': 0.2}
V3ZRdY2vKkc;Howto & Style; {'27': 0.1, '26': 0.30000000000000004, '22': 0.30000000000000004, '24': 0.2, '2': 0.1}
Gl4LKxyi_ac;People & Blogs; {'24': 0.30000000000000004, '26': 0.5, '22': 0.2}
IJuNBlwznug;Howto & Style; {'26': 0.4, '22': 0.30000000000000004, '2': 0.1, '27': 0.1, '24': 0.1}
Gu8r9ov0__A;Entertainment; {'27': 0.30000000000000004, '22': 0.5, '26': 0.1, '24': 0.1}
P8LkgPhdNkg;People & Blogs; {'22': 0.30000000000000004, '2': 0.1, '26': 0.4, '17': 0.1, '27': 0.1}
p42No7ma-YU;Howto & Style; {'22': 0.2, '17': 0.2, '2': 0.30000000000000004, '26': 0.2, '24': 0.1}
4q8vUPi1vYo;Education; {'26': 0.30000000000000004, '17': 0.1, '22': 0.30000000000000004, '20': 0.1, '28': 0.1, '27': 0.1}
BzlutXk9rtk;Howto & Style; {'24': 0.5, '27': 0.2, '22': 0.1, '26': 0.2}
2HFSaxIsJCE;Pets & Animals; {'15': 0.30000000000000004, '29': 0.1, '22': 0.30000000000000004, '24': 0.1, '27': 0.1, '26': 0.1}
eYY5l5yTDhQ;Pets & Animals; {'15': 0.7999999999999999, '27': 0.1, '24': 0.1}
_AabAODz88c;Education; {'27': 0.4, '24': 0.1, '22': 0.2, '15': 0.30000000000000004}
8FUOnGMc66w;People & Blogs; {'15': 0.6, '22': 0.30000000000000004, '23': 0.1}
4sjglw6AmkU;Howto & Style; {'26': 0.6, '10': 0.1, '22': 0.1, '2': 0.1, '17': 0.1}
xqk0L22J5-o;Howto & Style; {'24': 0.2, '28': 0.2, '26': 0.4, '2': 0.1, '22': 0.1}
Y8I_hQW86TY;People & Blogs; {'24': 0.2, '26': 0.2, '22': 0.5, '27': 0.1}
LjZfbxkTM9g;Howto & Style; {'26': 0.5, '2': 0.1, '24': 0.2, '22': 0.1, '27': 0.1}
rU6jzrXuwo4;People & Blogs; {'26': 0.4, '24': 0.4, '28': 0.2}
qBB3y9Ej2HE;Howto & Style; {'26': 0.6, '28': 0.30000000000000004, '22': 0.1}
SqR_g4fwCxA;Entertainment; {'24': 0.6, '22': 0.2, '26': 0.2}
r4LrLxAWn74;Entertainment; {'22': 0.2, '24': 0.4, '28': 0.30000000000000004, '26': 0.1}
kvzJQJPQNcU;Film & Animation; {'22': 0.2, '26': 0.4, '2': 0.1, '1': 0.1, '27': 0.1, '24': 0.1}
Wa8JC2nGZG0;Science & Technology; {'2': 0.1, '26': 0.5, '22': 0.2, '17': 0.1, '27': 0.1}
HTsCHOqCH3A;Autos & Vehicles; {'2': 0.9999999999999999}
5gAU9j17vHg;Autos & Vehicles; {'2': 0.9999999999999999}
8b3A7u9B2bo;Autos & Vehicles; {'2': 0.75, '26': 0.2, '22': 0.05}
Ap1AH-9UNjU;Autos & Vehicles; {'2': 0.8999999999999999, '28': 0.05, '22': 0.05}
vJk-b6KQBSg;People & Blogs; {'2': 0.7, '22': 0.30000000000000004}
GbymCuZTvP8;Autos & Vehicles; {'2': 0.9999999999999999}
H9AKvE1FRT0;Autos & Vehicles; {'2': 0.95, '22': 0.05}
TUMbW6_-xX4;Autos & Vehicles; {'2': 0.8999999999999999, '22': 0.1}
x9DNONJGHMI;Autos & Vehicles; {'2': 0.95, '26': 0.05}
66Aiuj041_c;Autos & Vehicles; {'2': 0.9999999999999999}
Nx31EpER_q8;Autos & Vehicles; {'2': 0.8999999999999999, '1': 0.1}
OKaeM0u_1HQ;Autos & Vehicles; {'2': 0.9999999999999999}
vKRChTCXf64;Autos & Vehicles; {'2': 0.7999999999999999, '20': 0.1, '28': 0.1}
T-B4VRxAtbw;Autos & Vehicles; {'2': 0.9999999999999999}
7kvfjvq6lCQ;Autos & Vehicles; {'2': 0.7999999999999999, '19': 0.1, '10': 0.1}
FVbGqI6FcZo;Autos & Vehicles; {'2': 0.8999999999999999, '19': 0.1}
A8HVlfz6oUg;Autos & Vehicles; {'2': 0.7999999999999999, '17': 0.1, '22': 0.1}
f4_dW98oJ1A;Autos & Vehicles; {'2': 0.9999999999999999}
UBNAen0teZk;Autos & Vehicles; {'2': 0.95, '22': 0.05}
c4d5hOLPEgo;Autos & Vehicles; {'2': 0.8999999999999999, '26': 0.1}
0TlxcOxbtTk;Autos & Vehicles; {'2': 0.8999999999999999, '24': 0.1}
LoQu3XXIayc;Howto & Style; {'26': 0.4, '28': 0.5, '20': 0.1}
t0lK7EzqPC0;Autos & Vehicles; {'2': 0.9999999999999999}
A1f5IPjrQ7Q;Autos & Vehicles; {'2': 0.9999999999999999}
igR6Iz7fGCw;Autos & Vehicles; {'2': 0.8999999999999999, '22': 0.1}
1_UqM0QrzPI;Autos & Vehicles; {'2': 0.7999999999999999, '22': 0.2}
35VL7OWOFJo;Autos & Vehicles; {'2': 0.8999999999999999, '23': 0.1}
nLC4YOQBPxE;Autos & Vehicles; {'2': 0.6, '22': 0.1, '28': 0.1, '24': 0.2}
o9YZlDzKB7s;Entertainment; {'2': 0.6, '22': 0.2, '26': 0.1, '24': 0.1}
YC2AjdjNj_I;Science & Technology; {'2': 0.7, '28': 0.1, '22': 0.1, '27': 0.1}
16pVksbOOoQ;Autos & Vehicles; {'2': 0.9999999999999999}
nR-umN0h4D8;Autos & Vehicles; {'2': 0.8999999999999999, '26': 0.1}
IZMKcbC0rTs;Autos & Vehicles; {'2': 0.9999999999999999}
qALuWGOO91o;Autos & Vehicles; {'2': 0.8999999999999999, '22': 0.1}
088Ti7MgkOg;Autos & Vehicles; {'2': 0.8999999999999999, '26': 0.1}
v8WtjOZl5m0;Autos & Vehicles; {'2': 0.7999999999999999, '22': 0.1, '26': 0.1}
8jeCuvbw1aA;Howto & Style; {'26': 0.2, '2': 0.5, '22': 0.1, '1': 0.1, '24': 0.1}
Za3DrCRvN8I;Autos & Vehicles; {'2': 0.7999999999999999, '24': 0.1, '28': 0.1}
xnWKz7Cthkk;Autos & Vehicles; {'2': 0.5, '24': 0.5}
cDN23Wqva4s;Education; {'27': 0.7, '2': 0.30000000000000004}
Tya0zX7czD4;Autos & Vehicles; {'2': 0.7999999999999999, '27': 0.1, '22': 0.1}
devo3kdSPQY;Education; {'2': 0.5, '27': 0.4, '28': 0.1}
vY3ZFNC4qdM;Autos & Vehicles; {'2': 0.8999999999999999, '22': 0.1}
DYzhY7SN6hM;Autos & Vehicles; {'2': 0.9999999999999999}
yBfNAAdbksw;Autos & Vehicles; {'2': 0.7, '22': 0.2, '1': 0.1}
0rVEUNJUt_g;Autos & Vehicles; {'2': 0.9999999999999999}
H8VLT-UMvzo;Autos & Vehicles; {'2': 0.8999999999999999, '22': 0.1}
m_aMHUYi4wE;Autos & Vehicles; {'2': 0.8999999999999999, '27': 0.1}
HUhkHdP0YTQ;Autos & Vehicles; {'2': 0.7999999999999999, '26': 0.1, '22': 0.1}
PAltkL2c2rE;Autos & Vehicles; {'2': 0.8999999999999999, '22': 0.1}
KOjD6NnZ9gQ;Autos & Vehicles; {'2': 0.9999999999999999}
NZUgNJjUQLY;Autos & Vehicles; {'2': 0.8999999999999999, '22': 0.1}
q9ZcPtvTKpY;Autos & Vehicles; {'2': 0.7, '22': 0.1, '27': 0.1, '1': 0.1}
QKX2hqibXhQ;Autos & Vehicles; {'2': 0.7999999999999999, '26': 0.1, '24': 0.1}
nTpnB4wvdoc;Autos & Vehicles; {'2': 0.9999999999999999}
Ne_6k5bclMg;Autos & Vehicles; {'22': 0.2, '2': 0.7999999999999999}
j2LOxA0h5U0;Entertainment; {'24': 0.1, '2': 0.8999999999999999}
PRSoRkM8GcM;Autos & Vehicles; {'2': 0.7, '26': 0.2, '1': 0.1}
M9SIafVsqyc;Autos & Vehicles; {'2': 0.7, '22': 0.2, '26': 0.1}
TCR_2TFL_e0;Howto & Style; {'26': 0.7, '2': 0.2, '22': 0.1}
EhGXSM3MZEQ;Howto & Style; {'26': 0.6, '2': 0.30000000000000004, '28': 0.1}
6Fvjq9Xie8Y;Howto & Style; {'26': 0.30000000000000004, '2': 0.7}
pvIjts829Hk;Howto & Style; {'26': 0.8999999999999999, '2': 0.1}
